,alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
1173,9.5,-11.291625,0.31,0.99716,7.6,26,20.8174,-11.5625,1.7,0.62,65,26.901875
1174,9.5,0.079,0.31,0.99716,7.6,26,3.46,6,-14.7875,-20.855875,-15.7875,0.36
1175,11.5,0.095,0,-10.83125,6.5,48,20.8174,6,incons,0.7,59,0.61
1176,11.2,0.079,0.03,0.99572,6.5,incons,20.8174,4,5.6,0.5,47,0.88
1177,12.7,-11.291625,-12.47,incons,18.055,6,20.8174,7,2.4,incons,11,incons
1178,incons,0.041,0,0.99346,5.6,17,3.68,5,2.1,0.73,20.84,0.915
1179,11,0.076,-20.22125,0.99599,8.2,11,3.27,6,2.4,0.81,27.1525,0.35
1180,11,incons,0.33,0.99599,8.2,11,3.27,6,incons,41.458325,47,0.35
1181,11.4,0.068,0.43,0.99478,9.8,incons,3.19,5,1.65,41.458325,11,0.39
1182,10.5,incons,0.4,0.99754,10.2,41,3.38,6,2.5,0.86,54,0.4
1183,9.3,0.07,-20.22125,0.99572,6.8,16,3.29,5,1.6,0.6,-15.7875,0.66
1184,10.9,0.08,0.23,-10.325,6.7,incons,3.36,5,-14.7875,0.7,119,0.64
1185,incons,incons,0.3,0.99346,7,incons,3.33,6,incons,0.46,39,0.43
1186,12.2,0.079,0.03,18.035,6.6,-12.9625,3.52,5,25.5125,0.5,12,0.8
1187,11.9,0.085,0.3,0.99346,7,6,3.33,6,-14.7875,0.46,39,0.43
1188,20.035,21.414975,incons,0.99538,6.7,11,3.36,5,2.1,0.7,119,0.64
1189,9.6,0.075,0.05,0.99616,incons,5,3.3,4,-14.7875,0.44,-15.7875,0.955
1190,12.5,-11.291625,0.57,0.99652,-10.225,6,3.28,incons,4.6,0.57,20,0.4
1191,incons,0.166,0,0.99551,-10.225,6,3.56,5,2.3,0.51,12,0.885
1192,12.4,0.063,0.37,0.99439,incons,11,-11.629,20.5375,incons,0.8,41,0.25
1193,20.035,-11.291625,0,0.99551,6.4,6,3.56,5,2.3,-20.855875,-12,0.885
1194,9.5,0.114,incons,0.99588,7,15,3.22,6,1.8,41.458325,incons,0.745
1195,9.5,-11.291625,0.22,0.99633,18.055,21,3.52,6,-14.7875,0.6,27.1525,-15.213125
1196,9.5,0.076,0.23,-10.325,-10.225,23,3.21,6,incons,0.58,94,-15.213125
1197,9.8,0.069,-20.22125,0.99458,incons,4,3.16,-11.5625,-14.7875,0.54,incons,0.57
1198,10.9,0.052,0.26,-10.83125,7.7,19,3.15,-11.5625,2,-11.5625,incons,0.26
1199,9.5,-11.291625,0.23,incons,7.9,23,3.21,6,2.3,-20.855875,94,0.58
1200,incons,0.069,0.21,0.99458,7.7,4,3.16,6,1.5,0.54,9,0.57
1201,-11.525,0.065,0.36,0.99419,7.9,-12.9625,3.27,7,1.9,0.54,27.1525,0.34
1202,11.7,incons,0.39,0.99516,incons,6,incons,8,1.8,-20.855875,incons,0.42
1203,9.4,21.414975,0.19,incons,9.9,-12.9625,3.14,5,5.8,0.55,76,0.74
1204,11,0.074,0.46,-10.83125,7.2,24,3.4,-11.5625,2.1,0.85,44,0.36
1205,11,incons,-12.47,0.99534,7.2,24,3.4,7,2.1,0.85,44,0.36
1206,11,0.074,0.46,0.99534,7.2,-12.9625,3.4,-11.5625,2.1,0.85,44,0.36
1207,10,21.414975,0.55,-10.83125,incons,24,3.35,5,-14.7875,0.94,52,0.72
1208,11,0.074,0.46,-10.83125,7.2,24,3.4,7,2.1,-11.5625,44,0.36
1209,11.2,-11.291625,0.43,18.035,incons,-12.9625,18.6375,7,2,-20.855875,24,20.505
1210,10.4,0.078,0.02,0.99498,6.8,8,3.35,-11.5625,2.1,0.62,-15.7875,-15.213125
1211,9.3,21.414975,-20.22125,0.9957,6.6,-12.9625,incons,5,2.1,incons,53,0.44
1212,10.4,0.078,0.02,18.035,6.8,8,3.35,6,incons,0.62,incons,0.65
1213,10.5,0.071,0.42,0.99659,9.6,-12.9625,20.8174,6,incons,0.75,13,0.38
1214,-11.525,0.081,0.46,0.99628,10.2,6,3.1,6,1.9,0.48,incons,0.33
1215,11.3,incons,0.46,0.99488,8.8,20,18.6375,6,incons,0.56,-15.7875,0.27
1216,20.035,0.079,0.31,0.99677,7.9,10,3.29,20.5375,25.5125,0.69,79,0.57
1217,12,0.057,0.37,0.99408,8.2,43,3.23,6,-14.7875,0.81,74,0.34
1218,10.6,0.082,0.31,-10.83125,8.2,8,3.24,6,1.9,0.69,24,0.4
1219,incons,0.044,incons,0.99478,9,incons,3.2,6,1.3,-20.855875,50,-15.213125
1220,11.5,0.132,0.52,0.99734,10.9,17,3.28,6,-14.7875,0.77,44,incons
1221,11.5,0.132,0.52,incons,10.9,17,3.28,6,1.8,incons,44,0.32
1222,9.6,0.078,33.65275,-10.83125,8.1,33,3.26,6,2.2,0.46,89,-15.213125
1223,12,incons,0.47,0.99638,-10.225,9,3.23,6,2.2,41.458325,23,0.36
1224,-11.525,0.08,0.49,0.9992,12.6,8,3.07,6,2.5,0.82,-15.7875,0.39
1225,9.4,0.091,incons,18.035,9.2,18,-11.629,5,2.6,0.51,77,0.46
1226,20.035,-11.291625,0.03,0.99592,7.5,19.7975,3.02,5,4.1,incons,46,-15.213125
1227,9.6,0.104,incons,-10.325,9,8,3.27,5,2,0.72,21,0.58
1228,13.6,-11.291625,-20.22125,0.99157,5.1,18,20.8174,7,1.8,-16.816625,88,0.42
1229,-11.525,0.075,0.29,0.99718,7.6,19,3.4,incons,2.1,0.64,66,0.43
1230,11.8,0.066,0.34,0.9947,7.7,15,3.37,incons,2.7,incons,58,0.18
1231,10.8,0.074,0.01,incons,-10.225,48,3.38,5,25.5125,0.62,incons,0.815
1232,9.5,0.075,0.29,incons,-10.225,19,3.4,5,2.1,incons,27.1525,0.43
1233,9.3,-11.291625,0.37,incons,-10.225,14,incons,4,2.2,-20.855875,36,incons
1234,-11.525,0.059,-20.22125,incons,-10.225,11,3.39,6,2.2,incons,18,20.505
1235,11.5,0.054,0.32,0.99572,6,6,3.3,4,-14.7875,0.56,113,0.33
1236,9.4,21.414975,0,0.99659,7.8,7,3.26,20.5375,1.7,0.64,27.1525,-11.375
1237,12.8,0.059,0.01,0.99242,7.1,incons,-11.629,6,2.2,0.4,-15.7875,0.75
1238,9.6,-11.291625,33.65275,0.99798,8.1,12,incons,4,2.5,0.46,24,20.505
1239,11.8,0.057,0,-10.83125,6.5,11,3.45,4,4.3,0.56,20,incons
1240,9.3,0.076,0.2,0.99494,7.5,36,3.1,5,1.7,0.4,60,0.61
1241,20.035,0.079,incons,0.99729,9.8,-12.9625,3.16,5,2.5,0.59,65,20.505
1242,20.035,0.058,0.41,0.99414,9,15,incons,incons,2,-20.855875,incons,0.4
1243,9.5,0.082,0.22,0.9983,8.3,10,3.37,5,25.5125,0.62,86,0.56
1244,20.035,-11.291625,0.25,0.99721,-10.225,72,3.33,6,13.4,incons,160,0.29
1245,10.5,0.082,0.19,-10.325,7.4,15,3.49,5,1.8,incons,34,0.55
1246,20.035,incons,0.07,0.99502,7.4,19.7975,18.6375,5,1.7,-11.5625,48,0.74
1247,-11.525,0.082,0.19,0.99655,7.4,-12.9625,3.49,5,1.8,-20.855875,34,0.55
1248,11.1,0.081,0.33,0.9949,6.9,-12.9625,3.41,6,2.2,0.75,36,0.41
1249,20.035,0.079,0.01,incons,7.1,24,3.4,6,2.3,41.458325,37,incons
1250,10.9,0.079,-20.22125,0.99514,7.1,24,3.4,incons,2.3,0.61,20.84,0.6
1251,9.8,0.077,0.14,0.9963,7.5,27,3.28,5,2.2,0.59,60,0.58
1252,20.035,0.123,0,0.99627,7.1,incons,3.45,incons,1.8,0.58,incons,incons
1253,-11.525,0.096,0,0.99569,incons,6,3.43,5,incons,0.58,-15.7875,0.66
1254,10.9,-11.291625,33.65275,0.99628,7.8,20,3.4,5,1.9,0.69,35,0.7
1255,11,0.069,33.65275,0.99358,6.1,-12.9625,3.47,5,2.4,incons,46,0.64
1256,9.2,0.082,33.65275,-10.83125,7.5,43,20.8174,5,1.8,-16.816625,60,0.59
1257,11,0.085,0.28,incons,7,12,3.32,6,4.8,0.7,69,0.58
1258,incons,incons,0,0.99538,incons,-12.9625,3.44,6,incons,0.63,incons,0.64
1259,11.3,0.123,-20.22125,incons,incons,15,3.44,6,incons,0.63,33,20.505
1260,-11.525,-11.291625,0.68,0.99632,8.6,19,3.02,incons,1.8,1.15,56,0.635
1261,-11.525,0.083,0,0.99437,6.3,17,-11.629,4,2,-20.855875,24,-15.213125
1262,20.035,0.081,0.38,0.99726,-10.225,34,3.15,5,2.5,incons,66,0.45
1263,9.6,21.414975,-20.22125,0.9978,incons,13,3.37,-11.5625,2.2,incons,26,incons
1264,11.8,0.066,incons,0.99456,8.5,26,3.38,6,1.8,0.72,51,0.37
1265,-11.525,0.081,incons,incons,incons,16,3.38,6,2.3,41.458325,36,0.57
1266,10.3,0.081,0.05,18.035,7.2,-12.9625,3.38,6,2.3,0.6,36,0.57
1267,11.4,0.068,0.5,0.996,10.4,incons,3.1,6,2.3,0.87,19,incons
1268,9.5,0.079,0.31,0.99668,6.9,-12.9625,incons,-11.5625,-14.7875,0.55,51,0.41
1269,14,0.044,0.03,0.9908,5.5,28,3.5,8,1.8,0.82,87,0.49
1270,14,-11.291625,0.01,0.99084,-10.225,-12.9625,3.7,6,incons,0.75,-15.7875,0.38
1271,11.7,0.049,0.2,0.9935,7.3,22.2575,3.38,6,1.6,41.458325,incons,incons
1272,11.2,0.077,0,0.99385,-10.225,incons,3.5,5,1.9,0.53,44,-11.375
1273,9.3,0.073,-20.22125,0.99494,7.5,34,3.1,5,2,-20.855875,44,-15.213125
1274,11.2,-11.291625,0.13,0.9944,7.8,17,20.8174,6,2.1,-20.855875,36,0.58
1275,9.5,0.075,-20.22125,0.99688,8,13,3.24,20.5375,incons,0.54,81,20.505
1276,12,0.05,incons,0.99566,8.5,3,3.28,4,6.3,0.56,27.1525,0.4
1277,-11.525,0.114,0,0.99636,7,3,-11.629,6,1.9,0.6,-15.7875,0.69
1278,incons,0.075,0.22,0.99688,8,13,3.24,6,2.3,0.54,81,0.715
1279,11.5,-11.291625,0.39,-10.83125,9.8,-12.9625,3.14,incons,1.7,0.57,9,0.3
1280,10.4,0.077,0.2,0.9956,7.1,28,3.37,6,1.9,0.64,54,0.46
1281,incons,incons,0.2,18.33875,7.1,28,3.37,6,1.9,0.64,54,0.46
1282,10.9,0.084,0,-10.83125,-10.225,incons,3.33,6,2,-16.816625,22,20.505
1283,incons,0.096,0.28,0.99734,8.7,17,-10.6625,-11.5625,2.7,incons,69,0.63
1284,10.9,-11.291625,incons,0.99476,7,18,3.39,5,2.3,0.56,36,0.42
1285,10.5,0.09,0.5,0.99734,11.3,-12.9625,3.15,5,1.8,0.57,47,0.37
1286,incons,0.068,0.44,incons,7.1,-12.9625,3.35,-11.5625,incons,0.54,-15.7875,0.16
1287,13,0.056,33.65275,0.99286,8,3,3.22,5,incons,0.37,7,0.6
1288,20.035,incons,0.3,0.99914,7,20,3.3,5,-14.7875,1.17,110,0.6
1289,incons,-11.291625,0.3,0.99914,-10.225,20,-11.629,5,4.5,incons,-15.7875,-15.213125
1290,11,0.1,incons,incons,7.6,incons,3.36,5,1.9,incons,12,0.74
1291,10.9,0.073,0.1,0.99638,-10.225,-12.9625,3.29,6,2.1,-16.816625,60,20.505
1292,12.4,0.056,0.13,incons,incons,14,3.62,6,2.4,0.67,28,0.395
1293,9.7,0.084,0,0.99672,7.5,6,20.8174,4,incons,0.49,12,0.755
1294,10.9,0.073,0.1,-10.83125,8.2,25,3.29,6,2.1,0.75,-15.7875,0.635
1295,-11.525,0.093,0,0.99558,6.6,51,incons,5,4.3,0.45,27.1525,0.63
1296,9.5,0.093,0,0.99558,6.6,51,3.2,5,4.3,0.45,77.5,0.63
1297,-11.525,-11.291625,0.14,0.99323,7.2,15,-10.6625,incons,2.1,0.61,29,0.53
1298,12.2,0.063,0,0.99191,5.7,11,3.45,6,1.4,-20.855875,18,0.6
1299,10.9,0.137,0,incons,7.6,-12.9625,-11.629,20.5375,-14.7875,0.4,9,1.58
1300,12.5,0.08,0,-10.325,5.2,15,3.78,incons,2.15,0.61,-15.7875,0.645
1301,incons,0.1,0.07,-10.83125,incons,incons,3.6,incons,2,0.74,57,-15.213125
1302,11.2,0.064,incons,-10.83125,incons,4,3.3,incons,2.1,0.8,15,0.37
1303,11.2,0.081,incons,-10.83125,8,22.2575,20.8174,5,1.8,0.66,68,0.28
1304,9.2,-11.291625,-20.22125,incons,7.6,-12.9625,3.12,5,2.3,41.458325,-15.7875,0.79
1305,incons,0.073,0.26,0.99612,7.5,24,20.8174,5,1.9,-20.855875,15.706625,0.61
1306,10.1,incons,0.32,0.9979,9.7,-12.9625,3.29,5,2.5,0.62,91,-15.213125
1307,11.1,0.068,0.09,0.99524,6.8,incons,20.8174,4,3.9,0.52,29,incons
1308,10.1,0.088,0.32,0.9979,incons,22,3.29,5,incons,0.62,91,0.69
1309,9.2,0.071,0.1,0.996,7,27,3.28,5,1.4,0.61,63,incons
1310,9.8,0.073,-20.22125,0.99612,incons,24,3.3,20.5375,1.9,0.53,-9.244375,0.61
1311,incons,incons,-11.075,0.9929,6.5,12,20.8174,6,3,0.59,27,0.51
1312,10.5,-11.291625,0.21,0.99532,incons,14,3.34,5,25.5125,0.47,41,-11.375
1313,-11.525,0.086,incons,0.99558,7,20,3.4,6,-14.7875,0.54,65,0.36
1314,10.1,0.086,0.21,-10.83125,7,24,3.4,6,2.4,0.53,incons,0.36
1315,9.8,0.083,0.27,0.99616,18.055,17,3.26,6,2,0.58,91,0.63
1316,12.5,-11.291625,0,0.99258,-10.225,16,4.01,6,1.2,0.59,46,0.74
1317,11.9,0.091,-20.22125,0.99638,9.9,10,3.18,6,2.2,0.69,41,0.44
1318,9.8,0.083,0.27,incons,7.5,17,3.26,20.5375,2,0.58,91,-11.375
1319,incons,incons,0.68,0.99652,9.1,18,2.9,6,1.7,1.33,64,incons
1320,-11.525,incons,incons,incons,9.7,incons,3.26,-11.5625,incons,0.66,88,0.66
1321,12.5,-11.291625,0,0.99258,5,16,-11.629,6,incons,41.458325,46,0.74
1322,11.4,incons,0.42,0.99392,9.1,9,3.18,5,1.8,0.55,18,-11.375
1323,11,21.414975,0.39,0.99495,9.1,21,3.18,7,1.8,0.82,55,-15.213125
1324,10.6,0.077,0.24,0.9948,6.7,18,3.39,-11.5625,1.7,0.6,34,-15.213125
1325,10.6,incons,0.24,0.9948,6.7,18,3.39,6,1.7,-16.816625,34,0.46
1326,10.6,incons,0.24,0.9948,6.7,18,-10.6625,-11.5625,1.7,-20.855875,34,0.46
1327,incons,0.077,-20.22125,18.035,6.7,18,incons,6,1.7,incons,34,0.46
1328,9.3,0.073,0.11,incons,18.055,13,-11.629,5,1.8,0.52,incons,0.52
1329,9.8,0.083,0.26,-10.325,7.4,-12.9625,20.8174,incons,2.1,41.458325,91,0.6
1330,-11.525,0.083,0.26,0.99616,7.4,17,3.29,-11.5625,2.1,incons,91,0.6
1331,9.2,0.107,0.26,0.99668,incons,incons,3.26,5,-14.7875,-20.855875,67,0.87
1332,9.7,0.075,0.1,0.99581,-10.225,6,3.09,6,1.7,0.43,25,0.39
1333,9.6,-11.291625,33.65275,0.9976,9.1,12,3.18,-11.5625,incons,0.51,48,0.775
1334,-11.525,0.166,0,0.99608,7.2,4,3.39,5,incons,0.52,11,20.505
1335,12.6,0.069,0.02,-10.83125,6.6,19,3.38,6,2.4,0.66,40,0.58
1336,9.5,-11.291625,0,0.99448,6,15,3.36,5,-14.7875,0.45,26,20.505
1337,9.5,incons,0,0.99448,incons,15,20.8174,5,1.4,0.45,26,incons
1338,-11.525,0.057,incons,0.99448,-10.225,15,3.36,20.5375,1.4,0.45,26,-15.213125
1339,-11.525,incons,0.02,0.99538,incons,incons,3.36,6,-14.7875,0.54,31,0.51
1340,10.5,0.084,0.02,0.99538,7.5,13,20.8174,incons,-14.7875,0.54,31,0.51
1341,-11.525,0.084,0.02,0.99538,7.5,13,3.36,-11.5625,incons,0.54,31,0.51
1342,incons,0.085,0.02,incons,7.6,17,3.37,6,1.7,0.51,31,-11.375
1343,10.5,0.084,-20.22125,0.99538,7.5,incons,3.36,6,1.7,0.54,31,0.51
1344,11,0.077,0.48,0.99852,11.5,-12.9625,3.09,incons,2.6,0.53,20,0.42
1345,10.2,0.063,incons,0.99613,8.2,10,incons,6,2.3,0.53,-15.7875,0.44
1346,11.4,0.056,0.01,incons,-10.225,5,3.52,5,2.1,0.56,13,-15.213125
1347,9.5,0.078,incons,0.99587,7.2,incons,3.34,5,incons,incons,12,0.655
1348,9.5,21.414975,incons,-10.83125,-10.225,incons,20.8174,5,-14.7875,0.39,12,0.655
1349,10.8,incons,incons,0.99518,6.9,19.7975,3.41,5,2.8,0.52,41,0.57
1350,-11.525,-11.291625,0.29,-10.83125,9,32,incons,5,incons,0.57,-12,-11.375
1351,11.8,0.065,-20.22125,0.99332,7.2,8,18.6375,6,2.3,0.51,46,0.62
1352,incons,0.086,0.03,0.9969,7.6,incons,3.37,5,1.9,0.46,57,0.645
1353,10.3,0.086,-20.22125,0.9969,7.6,14,3.37,-11.5625,1.9,0.46,57,-15.213125
1354,10,21.414975,0.03,0.99568,7.2,7,3.35,5,incons,0.52,28,0.58
1355,10.1,incons,0.25,0.99464,6.1,5,3.36,5,1.8,0.44,27.1525,0.32
1356,-11.525,0.084,incons,0.99464,6.1,incons,3.36,5,1.8,0.44,28,0.34
1357,11.1,21.414975,0.24,0.99648,7.3,27,3.6,6,-14.7875,0.59,20.84,0.43
1358,9.5,0.168,0.17,0.99736,7.4,52,3.28,5,5.4,incons,98,0.64
1359,10.03333333,21.414975,0.4,0.99704,11.6,6,3.07,6,1.4,0.65,28,0.475
1360,20.035,-11.291625,0.31,incons,-10.225,11,3.24,incons,25.5125,0.56,38,0.54
1361,10.1,0.093,incons,-10.83125,-10.225,13,3.36,5,2.5,0.54,54,incons
1362,10.03333333,0.091,0.4,0.99704,11.6,6,3.07,-11.5625,1.4,0.65,incons,0.475
1363,-11.525,-11.291625,-20.22125,0.99652,8,incons,incons,incons,2,0.48,63,0.83
1364,11.8,0.096,-20.22125,0.995,7.2,10,3.46,-11.5625,1.9,0.53,-15.7875,0.605
1365,9.5,0.115,0.09,0.9971,7.8,incons,3.18,5,2.2,0.62,incons,0.5
1366,9.8,0.094,0.08,0.99576,7.3,10,3.24,5,1.7,incons,45,0.74
1367,10.5,0.088,0.3,-10.83125,6.9,-12.9625,3.25,6,2.2,1.18,105,0.54
1368,9.8,21.414975,0.32,0.99656,-10.225,16,3.27,6,2.1,0.5,74,-15.213125
1369,10.4,0.069,0,0.99396,incons,-12.9625,3.33,4,incons,0.37,8,0.61
1370,9.2,-11.291625,0.51,0.99623,8.7,12,20.8174,5,1.7,1.17,66,0.78
1371,-11.525,-11.291625,0.56,0.99476,-10.225,5,3.21,incons,3.1,1.03,14,0.58
1372,9.2,-11.291625,-20.22125,0.99623,-10.225,12,3,incons,-14.7875,-20.855875,66,0.78
1373,incons,0.11,incons,0.99664,7.7,34,3.24,5,3.8,-20.855875,89,incons
1374,incons,0.267,0,0.99471,6.8,-12.9625,3.32,3,1.2,0.51,29,20.505
1375,-11.525,0.083,0.26,0.99586,7.2,13,3.26,5,2,-20.855875,100,incons
1376,10,0.086,0.2,0.9946,8.2,incons,3.11,5,-14.7875,0.46,31,0.885
1377,12.2,0.09,0.26,0.9953,5.2,23,incons,6,2.3,20.5375,74,0.49
1378,9.9,0.078,0.15,0.99609,7.2,-12.9625,20.8174,6,2,0.51,28,20.505
1379,10.8,0.077,0.02,-10.325,7.5,incons,3.36,-11.5625,2.6,0.62,35,0.57
1380,-11.525,0.077,incons,incons,7.5,11,3.36,6,25.5125,0.62,35,0.57
1381,-11.525,incons,0.09,0.99534,6.8,4,3.38,5,1.8,-20.855875,25,-15.213125
1382,-11.525,incons,0.22,0.99613,8,25,3.3,5,incons,0.49,-15.7875,-15.213125
1383,incons,0.08,0.22,0.99613,8,-12.9625,3.3,5,2.1,0.49,105,0.6
1384,9.5,21.414975,0.15,0.99593,7.1,20,18.6375,5,incons,0.5,-15.7875,0.755
1385,incons,21.414975,0.25,0.99668,8,34,3.19,-11.5625,3.4,0.42,85,0.81
1386,9.6,0.1,incons,0.9961,7.4,incons,3.3,5,1.8,0.58,-15.7875,incons
1387,9.6,0.1,incons,0.9961,incons,incons,3.3,5,1.8,0.58,23,0.64
1388,10.3,0.083,0.31,0.99718,6.6,7,3.35,5,6.1,0.68,-15.7875,0.64
1389,9.7,0.08,incons,0.99524,6.7,36,3.1,5,2.2,-20.855875,111,0.48
1390,12.5,0.068,0,0.99292,6,15,20.8174,6,2.3,-11.5625,33,0.49
1391,11,incons,incons,0.99612,8,5,incons,5,2.4,0.58,33,0.64
1392,20.035,0.07,-20.22125,0.9942,7.1,5,3.17,5,1.3,incons,12,0.62
1393,10.2,0.078,-20.22125,0.99612,8,incons,3.3,5,2,0.48,59,0.52
1394,20.035,incons,0.14,0.99669,6.4,-12.9625,3.32,5,-14.7875,0.48,73,incons
1395,9.55,-11.291625,0.1,incons,incons,3,-11.629,6,-14.7875,0.65,12,0.685
1396,incons,0.09,incons,incons,-10.225,incons,3.31,-11.5625,1.6,-20.855875,11,0.675
1397,9.9,0.08,0.26,0.99584,7.3,17,3.28,5,incons,-20.855875,104,incons
1398,10.2,0.083,0.12,0.9966,-10.225,13,3.52,7,2.2,-20.855875,incons,0.6
1399,11.1,0.068,0,0.9956,7.2,10,3.42,-11.5625,2.2,0.72,24,0.67
1400,9.9,0.08,0.21,-10.325,7.9,33,3.25,5,2.1,0.51,141,0.69
1401,-11.525,0.08,0.21,0.9962,-10.225,33,3.25,5,2.1,0.51,-15.7875,0.69
1402,11.9,0.052,0.42,0.9963,-10.225,6,3.44,6,-14.7875,0.82,incons,0.3
1403,10,-11.291625,-20.22125,0.996,-10.225,3,3.23,8,1.7,1.1,incons,0.33
1404,-11.525,21.414975,0.39,0.9985,8,12,3.43,6,2.6,-20.855875,46,0.5
1405,-11.525,0.062,-20.22125,incons,7.7,incons,3.28,7,2,0.9,34,0.28
1406,10.9,0.062,0.34,0.9974,18.055,incons,3.22,-11.5625,5.1,0.94,22,0.24
1407,-11.525,incons,0,0.995,6,40,3.54,6,2.1,0.93,54,0.51
1408,-11.525,0.048,0.36,18.035,8.1,35,3.27,7,2.2,-16.816625,incons,0.29
1409,incons,0.064,0,0.995,-10.225,incons,3.54,6,incons,0.93,54,incons
1410,-11.525,0.082,0,0.9936,-10.225,5,incons,-11.5625,1.8,0.44,16,0.96
1411,10.6,-11.291625,33.65275,0.9963,6.4,8,3.56,6,2.4,incons,19,0.47
1412,10.9,0.062,0.34,-10.83125,8.2,8,3.22,-11.5625,5.1,0.94,22,-15.213125
1413,10.1,0.104,0.25,incons,9.9,12,3.04,5,2,0.9,89,0.57
1414,9.6,0.077,0.59,-10.325,10,3,20.8174,5,2.2,0.78,15,0.32
1415,9.4,0.065,0,0.9966,6.2,8,3.56,5,1.6,incons,18,0.58
1416,9.6,0.077,0.59,0.9994,10,3,3.2,5,2.2,0.78,-15.7875,0.32
1417,12.1,incons,0.33,0.9952,-10.225,incons,3.35,7,2.5,0.77,37,-15.213125
1418,9.8,0.077,0.01,0.995,7.8,3,incons,5,1.6,0.46,19,0.53
1419,9.9,0.077,19.525,0.9956,18.055,32,incons,5,2.2,0.45,133,0.64
1420,9.8,0.077,0.01,0.995,7.8,-11.2625,3.16,5,1.6,0.46,19,0.53
1421,9.4,0.079,0.18,0.9965,7.5,incons,3.34,incons,1.6,41.458325,58,0.4
1422,11.4,0.079,0,0.9956,7,39,20.8174,6,2.1,0.84,55,0.54
1423,11,0.123,0.09,0.9968,6.4,14,3.5,4,incons,-20.855875,31,0.53
1424,9.6,0.076,0.37,incons,8.3,8,incons,6,1.4,0.7,23,0.26
1425,incons,-11.291625,incons,0.9974,8.3,8,3.26,6,1.4,0.7,23,0.26
1426,12.1,0.046,0.37,0.9971,7.7,23,18.6375,6,1.8,0.71,60,0.23
1427,11.2,0.078,0.33,-10.83125,7.6,6,3.3,5,2.5,0.58,incons,0.41
1428,11,0.072,0,0.9962,7.8,27,3.31,5,1.9,incons,55,incons
1429,11.3,0.049,-20.22125,0.996,7.9,38,3.33,5,2.2,0.93,67,0.18
1430,10.4,0.066,incons,0.9956,-10.225,18,3.37,5,1.8,0.62,47,0.41
1431,9.9,0.069,0.31,0.9958,-10.225,13,3.26,6,2.1,0.54,74,0.43
1432,11.7,-11.291625,0,-10.83125,5.9,3,3.48,6,1.6,0.85,11,0.44
1433,10.1,0.069,0.16,0.9955,-10.225,11,3.42,7,1.8,-20.855875,25,0.4
1434,9,0.214,-20.22125,1.00369,10.2,55,3.18,6,15.4,0.77,-15.7875,0.54
1435,9,0.214,0.37,1.00369,10.2,55,3.18,6,15.4,0.77,95,0.54
1436,-11.525,0.169,-20.22125,0.99914,-10.225,-12.9625,20.8174,5,1.6,0.65,90,0.38
1437,11.1,-11.291625,0.29,0.99577,6.8,15,3.53,5,4.8,incons,39,0.915
1438,incons,0.052,0,0.996,7,3,3.41,5,1.7,0.47,8,0.59
1439,11.06666667,0.072,-20.22125,0.99566,7.3,31,3.32,6,2.2,-20.855875,27.1525,0.67
1440,11.3,21.414975,0.32,-10.325,7.2,15,-11.629,7,incons,0.73,-15.7875,20.505
1441,9.566666667,0.094,0.19,0.99713,7.4,19,20.8174,6,5.2,0.52,-15.7875,0.785
1442,9.8,incons,0.02,-10.83125,6.9,18,20.8174,5,1.9,0.75,30,0.63
1443,incons,incons,0.2,0.99322,-10.225,8,3.38,5,1.75,incons,22,0.58
1444,11.1,0.072,33.65275,0.99566,incons,31,20.8174,-11.5625,2.2,0.68,27.1525,0.67
1445,9.6,0.094,33.65275,0.99713,18.055,19,-11.629,6,5.2,0.52,98,0.785
1446,9.8,0.078,0.02,0.99712,6.9,18,3.4,-11.5625,1.9,incons,incons,0.63
1447,20.035,0.08,0,0.99701,18.055,22,3.4,5,-14.7875,incons,39,0.67
1448,9.7,0.08,0.01,18.035,incons,40,3.4,5,1.9,-20.855875,incons,0.58
1449,-11.525,0.056,0.31,incons,7.2,15,3.23,8,-14.7875,-20.855875,29,0.38
1450,11.3,0.062,0.32,0.9947,7.2,-12.9625,3.23,7,2,0.73,-15.7875,0.37
1451,11,0.104,0.44,incons,7.8,-12.9625,3.33,incons,2.7,0.78,17,0.32
1452,11.6,0.062,0.02,0.99374,6.6,37,3.35,7,incons,0.76,53,0.58
1453,9,0.074,0.33,0.99706,7.6,27,3.41,-11.5625,1.9,0.58,85,0.49
1454,10.9,0.073,incons,18.035,-10.225,7,3.21,6,2.2,0.69,23,0.45
1455,20.035,0.052,incons,-10.83125,6.5,9,3.5,6,1.6,0.63,17,-15.213125
1456,10.55,0.05,0.06,0.99236,6,38,3.3,6,-14.7875,0.5,89,0.54
1457,9,0.074,33.65275,0.99706,7.6,27,20.8174,5,1.9,29.889975,85,0.49
1458,10.5,0.067,0.4,0.99603,18.055,19.7975,3.39,incons,-14.7875,0.6,20.84,0.29
1459,11.9,-11.291625,0.35,0.99458,7.9,7,3.32,7,1.7,0.8,15,0.2
1460,10.4,0.054,-20.22125,0.99724,6.4,34,3.41,6,2.3,0.68,64,0.42
1461,-11.525,0.06,0,0.99664,6.2,6,3.59,4,2.1,0.61,-15.7875,0.785
1462,10.4,0.075,0.03,0.99545,6.8,-12.9625,-10.6625,20.5375,2.3,0.58,31,0.64
