atemp,casual,cnt,holiday,hr,hum,temp,weathersit,weekday,windspeed,workingday
-3.4875,1,2,0,4,0.75,0.24,1,2,0.0896,1
0.2273,0,11,0,5,0.75,0.24,1,2,0.194,17.07
0.2273,18.26,35,0,6,11.9068,0.22,-2.5,2,-9.925,1
0.2424,10,incons,0,7,0.75,0.24,1,2,0.1642,1
0.2879,175.0,282,0,8,0.7,0.26,1,2,0.0896,1
0.3333,10,157,0,9,0.7,0.3,2,2,0,1
0.3182,22,78,0,10,11.9068,0.32,2,2,0.194,1
0.3182,27,-22.3228125,0,11,0.57,0.34,2,2,0.2239,17.07
0.3485,32,102,0,12,0.5,0.36,2,2,0.2239,1
0.3333,23,97,0,13,0.57,0.36,2,2,0.2836,1
0.3939,14,88,0,14,incons,0.38,2,2,0.2985,17.07
0.3939,24,90,0,15,0.43,0.38,2,2,0.2836,1
0.3939,21,114,0,16,0.46,3.4328,2,2,16.355,-10.45
0.3485,incons,332.0,0,17,0.62,incons,2,2,0.194,1
0.3333,18,225,0,18,0.62,incons,2,2,0.2985,1
0.3182,14,152,incons,19,0.71,0.34,2,2,0.2836,1
0.3182,9,88,0,20,0.71,-2.388,2,13.8775,0.2836,1
0.3333,2,55,0,21,0.81,0.32,3.5,2,0.1045,1
0.3182,1,21,0,incons,6.9068,0.32,2,2,0.1642,1
-3.4875,1,18,0,23,0.87,0.32,2,2,0.1642,1
0.2879,0,-22.3228125,0,0,0.93,0.3,3,3,0.2537,1
0.2727,incons,incons,0,1,1,0.3,3,3,0.2985,1
-3.4875,1,332.0,0,3,incons,0.28,2,3,0.2239,17.07
0.303,0,1,0,4,0.93,0.3,2,3,0.1642,1
0.3182,0,37.3936875,0,5,0.93,0.3,2,3,0.1045,1
0.3182,incons,31,0,6,0.93,0.3,2,3,0.1045,1
0.2879,incons,111,0,7,0.93,0.3,2,3,0.194,1
0.3182,26,253,0,8,11.9068,0.32,2,13.8775,0,1
0.3333,10,incons,0,-6.625,0.93,0.32,2,incons,0.1343,1
0.3485,19,68,0,10,0.81,incons,2,3,0.1642,1
0.3485,13,75,0,11,0.81,3.4328,incons,13.8775,0.1343,1
0.4091,23,88,0,12,0.71,0.4,2,3,0.1045,17.07
0.4091,18,99,0,13,0.76,0.4,2,3,0.1343,1
0.4091,33,100,0,14,0.76,0.4,2,3,0.2239,1
0.4091,22,101,0,15,11.9068,0.4,2,3,0.2537,1
0.4091,30,151,0,16,0.76,0.4,2,3,0.1642,17.07
0.4394,37,253,0,17,0.54,0.44,2,3,0.2985,17.07
0.4394,175.0,237,0,23.0,0.54,0.44,2,3,0.2239,1
0.4394,18,168,0,19,0.51,3.4328,2,3,-9.925,1
0.4242,18.26,121,0,20,0.54,0.42,2,incons,0.2985,1
0.4242,3,78,0,21,0.58,0.42,2,3,0.2836,1
0.4091,11,59,0,22,0.62,0.4,2,incons,0.3881,1
0.4091,9,incons,0,23,incons,3.4328,1,3,16.355,1
0.3939,4,23,0,0,0.66,0.38,incons,4,0.2537,1
-3.4875,1,12,0,1,0.71,0.36,1,4,0.2239,1
0.303,3,8,0,10.375,0.71,0.34,1,4,0.2985,1
0.3333,1,2,0,3,0.66,0.34,1,4,0.1642,1
5.2925,0,3,0,incons,0.71,0.34,incons,4,0.194,1
0.3333,0,13,0,5,0.76,0.32,1,13.8775,0.1045,1
0.3182,175.0,51,0,6,0.76,0.32,1,4,0.194,1
incons,12,140,0,7,incons,0.32,incons,4,0.1343,1
0.3485,17,299,0,8,0.66,0.36,1,4,0.1343,1
0.4091,23,185,0,9,0.62,0.4,1,4,0.2537,1
0.4394,9,78,0,10,0.54,0.44,1,4,0.3284,1
0.4394,20,86,0,11,0.54,0.44,1,4,0.2836,incons
5.2925,24,105,0,12,0.45,0.5,1,4,16.355,1
0.5,26,111,0,13,0.42,0.52,2,4,0.0896,1
0.4848,32,119,-10.884125,14,0.45,0.5,1,4,0.1045,1
0.5,30,125,0,15,0.42,0.52,1,4,0.2537,1
0.4848,34,142,0,16,0.48,0.5,1,4,16.355,1
0.4848,48,313,0,17,0.42,0.5,1,4,0.194,1
0.4545,50,310,0,18,0.59,0.46,2,4,0.1642,1
0.4394,18,207,0,19,0.58,0.44,1,4,0.194,1
0.4242,25,137,0,20,0.67,3.4328,1,4,0.2239,1
0.4242,19,138,0,21,0.62,0.42,1,4,0.2239,1
0.4091,17,87,0,22,0.66,3.4328,1,4,0.2239,1
0.4242,7,50,0,23,0.62,0.42,4.0,4,16.355,1
0.4242,5,29,0,0,0.58,0.42,1,5,0.2836,1
0.4091,4,16,0,incons,11.9068,0.4,-2.5,5,0.2537,1
0.4091,5,14,0,23.0,0.62,0.4,1,5,0.194,1
0.3485,1,5,0,3,0.71,0.36,1,13.8775,0.194,1
0.3939,2,10,0,5,0.66,0.38,-2.5,5,0.1642,1
0.4091,incons,36,0,6,0.66,0.4,1,5,0.194,1
0.4091,11,123,0,7,0.66,0.4,1,5,0.194,-10.45
incons,24,280,0,8,0.67,0.42,1,5,0.2537,1
0.4545,18,210,18.130475,9,0.63,0.46,1,5,0.2239,1
0.5,43,117,0,10,0.53,0.52,1,5,0.2836,1
0.5152,-11.1,159,0,11,-7.178,0.54,1,5,0.2836,12.07
5.2925,72,-22.3228125,0,12,0.49,0.56,incons,5,0.3582,1
0.6212,57,37.3936875,18.130475,13,0.41,0.64,1,5,0.2836,1
0.6212,71,174,0,14,0.39,0.66,1,5,0.2537,1
0.6364,62,332.0,0,15,incons,0.68,-2.5,5,0.3582,1
0.6364,67,204,18.130475,16,0.39,0.68,4.0,5,0.2836,1
0.6364,95,332,0,17,0.37,0.7,1,5,0.3284,1
0.6364,84,331,0,18,0.39,incons,1,5,0.1642,incons
0.6212,58,190,0,19,0.44,incons,1,5,-9.925,1
0.6212,46,149,0,20,0.46,0.62,incons,5,0.1343,1
0.6212,22,113,0,21,0.46,0.62,-2.5,5,16.355,1
0.6212,55,incons,0,incons,0.5,0.62,1,5,16.355,1
0.6212,26,86,0,10.375,11.9068,0.6,2,5,incons,1
0.6212,26,76,0,0,0.53,0.6,2,6,-9.925,17.07
0.5455,16,51,0,1,0.46,incons,2,13.8775,0.3582,17.07
0.5303,5,25,0,2,0.43,0.56,2,6,0.2239,17.07
0.5152,incons,8,0,23.0,0.39,0.54,3.5,incons,0.3284,0
0.5,1,3,0,incons,-7.178,0.52,1,6,0.4179,incons
0.5,0,2,0,5,0.34,-2.388,1,6,0.4179,0
0.4394,175.0,10,0,23.0,0.44,0.44,4.0,6,0.4179,0
0.4091,4,13,0,10.375,11.9068,0.4,1,6,0.3284,0
0.4242,11,incons,0,8,0.47,0.42,1,6,0.4925,0
0.4242,35,76,0,9,0.44,0.42,1,13.8775,0.4627,0
0.4394,incons,140,0,10,0.38,0.44,1,6,-9.925,0
0.4545,90,196,0,11,0.36,0.46,1,6,0.4478,0
0.4545,126,267,18.130475,10.375,0.33,0.46,1,6,0.4179,0
0.4848,174,301,0,13,0.34,0.5,1,6,0.4627,0
0.4848,168,312,0,14,0.31,0.5,1,13.8775,0.4925,0
0.4848,170,313,0,15,0.29,0.5,1,6,0.4179,0
5.2925,175,304,0,16,0.31,3.4328,1,6,0.3881,0
0.4697,138,278,0,17,11.9068,3.4328,1,incons,0.3284,-7.45
0.4545,92,217,0,incons,0.31,0.46,1,6,0.3284,0
0.4394,38,154,0,19,0.33,0.44,1,incons,16.355,0
0.4242,39,108,0,20,0.35,0.42,1,6,0.2239,0
0.4091,20,93,0,21,0.37,0.4,1,6,0.2985,0
0.4091,27,72,0,22,0.37,0.4,3.5,13.8775,0.3284,0
0.3939,incons,50,0,20.375,0.4,incons,1,6,0.2985,0
0.303,7,incons,0,0,0.49,0.34,incons,0,0.4179,0
0.2879,2,24,0,1,0.53,0.32,1,0,0.3582,0
0.2879,6,30,0,2,11.9068,0.3,1,0,0.2836,0
0.2727,1,12,0,3,0.56,0.28,3.5,-8.4625,0.2537,0
0.2576,2,3,0,4,0.56,0.26,1,0,0.2239,0
0.2576,3,9,-10.884125,5,0.6,0.26,1,incons,0.194,0
0.2576,1,4,18.130475,6,0.6,0.26,1,0,0.2239,12.07
0.2273,5,14,0,7,0.6,0.24,1,0,0.2239,0
0.2727,7,37,0,23.0,incons,0.28,1,0,0.1642,0
0.303,35,78,0,9,0.52,-2.388,1,0,-9.925,0
0.3485,55,136,0,10,0.45,0.32,2,13.8775,0,0
0.3485,92,203,0,11,11.9068,0.34,1,0,0.1045,0
0.3636,120,-22.3228125,0,12,0.4,incons,1,0,incons,0
0.3939,88,203,0,13,0.34,0.38,1,0,0,0
0.4091,145,279,0,14,0.3,0.4,1,0,0,0
5.2925,172,308,0,15,0.32,0.4,1,0,0.0896,0
0.4242,92,224,0,16,0.32,0.42,3.5,0,0,0
0.4091,83,332.0,0,17,0.35,0.4,1,incons,0.2836,0
0.3939,175.0,156,incons,20.375,11.9068,0.38,1,0,incons,0
0.3333,21,79,0,19,0.43,0.36,1,0,0.2836,0
incons,18.26,37.3936875,0,20,0.46,0.36,1,13.8775,0.2836,0
0.3182,10,49,0,21,11.9068,0.34,2,0,0.2836,0
0.303,8,38,0,10.375,0.53,0.34,2,0,0.3284,0
0.303,175.0,24,0,23,0.61,0.34,3,0,0.3881,0
