atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.3485,9.0,87.0,-10.884125,22.0,0.75,45.0,0.36,1.0,6.0,0.5224,1.0
0.303,5.0,78.0,incons,23.0,0.75,30.0,0.34,1.0,6.0,0.5821,1.0
0.303,3.0,72.0,0.0,6.0,0.8,11.0,0.34,1.0,6.0,0.6567,1.0
0.303,2.0,94.0,0.0,7.0,-7.178000000000001,3.0,0.34,1.0,6.0,0.5821,1.0
0.303,7.0,222.0,0.0,8.0,0.8,3.0,0.34,1.0,6.0,0.5821,1.0
-3.4875,-11.1,209.0,0.0,9.0,0.74,0.0,incons,incons,6.0,0.4925,1.0
0.3485,1.0,109.0,0.0,10.0,0.69,2.0,0.32,1.0,6.0,0.6119,-10.45
0.3485,1.0,91.0,-10.884125000000001,11.0,0.64,6.0,0.3,1.0,13.8775,-9.925,1.0
0.3485,0.0,61.0,0.0,-12.625,0.59,16.0,0.34,1.0,6.0,0.7463,1.0
-3.4875,1.0,39.0,incons,13.0,incons,56.0,0.34,1.0,6.0,0.6418,1.0
0.3333,1.0,11.0,-10.884125,14.0,0.55,-15.878937499999996,0.34,1.0,6.0,0.6119,1.0
0.3485,3.0,4.0,0.0,15.0,0.48,52.0,0.34,1.0,6.0,0.4478,1.0
0.303,3.0,2.0,0.0,16.0,0.51,70.0,0.32,1.0,6.0,0.3582,1.0
-3.4875,7.0,4.0,0.0,17.0,-7.178000000000001,67.0,0.34,1.0,6.0,0.5224,1.0
0.5,9.0,58.0,0.0,18.0,0.47,75.0,0.42,1.0,6.0,0.5522,1.0
0.5152,20.0,104.0,0.0,-6.625,0.47,incons,0.42,1.0,6.0,0.4925,1.0
0.5303,-11.1,incons,0.0,20.0,0.47,76.0,0.32,1.0,6.0,0.4478,1.0
0.4545,5.0,137.0,0.0,21.0,0.47,incons,-2.388,1.0,0.0,0.4478,-10.45
-3.4875,incons,57.0,0.0,-12.625,0.43,62.0,0.32,incons,-8.462499999999999,incons,0.0
-3.4875,7.0,95.0,0.0,23.0,incons,64.0,0.32,1.0,0.0,0.5522,0.0
-3.4875,-11.1,88.0,-10.884125,0.0,0.5,49.0,incons,1.0,0.0,0.5522,0.0
-3.4875,2.0,69.0,0.0,1.0,0.46,29.0,0.3,-2.5,0.0,0.5522,0.0
0.2576,7.0,63.0,0.0,2.0,0.5,33.0,0.32,1.0,0.0,0.2985,0.0
0.2273,2.0,71.0,0.0,3.0,0.5,11.0,0.3,1.0,incons,0.2537,0.0
0.2273,3.0,177.0,0.0,5.0,0.5,2.0,0.28,1.0,0.0,0.1045,-7.45
0.2121,2.0,137.0,0.0,6.0,0.5,7.0,0.28,1.0,0.0,0.2836,0.0
incons,18.259999999999998,115.0,0.0,-12.625,0.54,40.0,0.24,-2.5,0.0,0.194,0.0
0.2273,1.0,89.0,0.0,8.0,incons,107.0,0.24,2.0,0.0,0.1642,0.0
0.2576,1.0,83.0,0.0,9.0,0.51,incons,0.24,1.0,0.0,0.1045,0.0
0.2424,1.0,55.0,0.0,10.0,0.4,44.0,0.22,3.5,0.0,0.0,0.0
0.2727,1.0,50.0,incons,11.0,0.41,43.0,0.2,-2.5,0.0,0.1642,0.0
0.2576,1.0,9.0,0.0,12.0,0.35,48.0,0.2,1.0,0.0,0.0896,0.0
0.2879,-11.1,37.3936875,0.0,13.0,0.28,52.0,0.12,1.0,13.8775,0.0896,0.0
0.2576,9.0,3.0,0.0,14.0,0.29,incons,0.12,-2.5,0.0,0.1642,0.0
0.303,14.0,2.0,incons,15.0,0.25,67.0,0.12,2.0,0.0,0.1343,0.0
0.3182,38.0,11.0,0.0,16.0,0.25,-15.878937499999996,0.14,2.0,0.0,0.1343,0.0
0.303,57.0,35.0,0.0,-6.625,0.25,188.0,0.16,2.0,0.0,0.0,0.0
0.3333,40.0,-22.3228125,0.0,18.0,-7.178000000000001,161.0,0.16,2.0,0.0,0.0,0.0
0.3333,41.0,37.3936875,0.0,19.0,0.33,114.0,0.2,2.0,0.0,0.2239,0.0
0.3485,53.0,49.0,0.0,20.0,0.6,102.0,0.22,2.0,0.0,0.1642,0.0
0.3333,26.0,59.0,0.0,21.0,0.48,80.0,0.22,2.0,1.0,0.3284,0.0
0.303,30.0,incons,0.0,22.0,0.48,76.0,0.24,2.0,1.0,0.3284,-10.45
0.303,8.0,-22.3228125,0.0,23.0,0.55,18.0,0.22,2.0,1.0,0.3284,0.0
0.2727,9.0,85.0,0.0,0.0,0.55,6.0,0.22,2.0,-8.462499999999999,0.2985,0.0
0.2727,8.0,55.0,0.0,1.0,0.6,4.0,0.22,incons,1.0,0.1642,0.0
0.2576,5.0,-22.3228125,0.0,2.0,0.64,1.0,incons,2.0,1.0,0.0,0.0
0.2424,18.259999999999998,189.0,-10.884125000000001,3.0,0.64,2.0,0.2,2.0,1.0,0.2985,-10.45
incons,7.0,157.0,0.0,5.0,0.69,8.0,0.2,2.0,1.0,0.2836,0.0
0.2727,2.0,37.3936875,-10.884125,6.0,0.69,26.727362499999998,0.16,2.0,1.0,0.2985,0.0
0.2879,3.0,62.0,0.0,7.0,0.72,94.0,0.16,2.0,1.0,0.2836,0.0
0.2424,0.0,63.0,0.0,8.0,0.7,-15.878937499999996,0.14,2.0,1.0,0.2537,0.0
0.2879,2.0,50.0,0.0,-12.625,0.75,130.0,0.14,2.0,1.0,0.1045,0.0
0.2424,6.0,39.0,0.0,10.0,0.7,-15.878937499999997,-2.388,2.0,1.0,0.194,0.0
0.303,9.0,28.0,0.0,11.0,0.57,53.0,0.12,3.0,1.0,0.3284,0.0
0.303,17.0,27.0,0.0,12.0,0.53,56.0,0.12,2.0,1.0,0.2537,0.0
0.303,24.0,12.0,-10.884125000000001,13.0,0.54,78.0,-2.388,2.0,13.8775,0.4478,0.0
0.3485,33.0,8.0,-10.884125000000001,-12.625,0.5,61.0,0.12,3.0,incons,0.4179,0.0
0.4091,61.0,2.0,0.0,10.375,0.54,54.0,0.14,2.0,1.0,0.3881,0.0
0.4091,24.0,-22.3228125,0.0,17.0,0.66,207.0,0.2,2.0,1.0,0.3582,0.0
0.4091,-11.1,57.0,-10.884125,18.0,0.87,-15.878937499999997,0.24,3.0,1.0,0.3881,0.0
0.3939,8.0,74.0,0.0,19.0,0.93,-15.878937499999996,0.26,-2.5,1.0,0.4478,12.07
0.3939,2.0,85.0,0.0,20.0,0.93,107.0,0.3,-2.5,1.0,0.4179,0.0
0.3485,6.0,126.0,0.0,21.0,0.87,89.0,0.32,3.0,1.0,0.4179,0.0
0.3636,5.0,160.0,0.0,22.0,0.87,60.0,0.34,2.0,2.0,0.2836,0.0
-3.4875,1.0,174.0,0.0,23.0,0.93,38.0,0.34,2.0,2.0,incons,0.0
0.3182,0.0,211.0,0.0,0.0,-7.178000000000001,11.0,0.34,incons,2.0,0.2537,0.0
0.3636,1.0,165.0,0.0,1.0,1.0,7.0,0.32,2.0,2.0,0.2537,0.0
0.3485,1.0,171.0,0.0,-12.625,1.0,4.0,0.3,1.0,-8.462499999999999,0.0,0.0
0.3636,2.0,183.0,-10.884125,3.0,0.93,2.0,0.24,1.0,2.0,0.0,0.0
0.303,13.0,137.0,0.0,5.0,0.93,3.0,0.24,1.0,2.0,0.1045,0.0
0.4242,15.0,94.0,0.0,6.0,0.93,-15.878937499999996,0.24,1.0,-8.462499999999999,0.1642,-10.45
0.5,13.0,68.0,0.0,7.0,1.0,104.0,0.22,1.0,2.0,0.194,0.0
0.5303,13.0,37.3936875,-10.884125000000001,8.0,-7.178000000000001,-15.878937499999996,0.22,1.0,2.0,0.194,0.0
0.5303,0.0,46.0,0.0,9.0,0.93,133.0,0.22,1.0,2.0,0.1642,0.0
0.4545,1.0,34.0,0.0,10.0,0.94,49.0,0.2,1.0,2.0,0.2239,0.0
-3.4875,1.0,34.0,0.0,11.0,0.77,71.0,-2.388,1.0,2.0,0.1343,-10.450000000000001
0.4242,0.0,37.0,0.0,12.0,0.6,85.0,0.2,1.0,2.0,0.2836,0.0
0.4242,2.0,22.0,0.0,13.0,0.6,-15.878937499999996,0.2,1.0,2.0,0.2239,0.0
0.4091,2.0,11.0,0.0,14.0,-7.178000000000001,67.0,0.2,1.0,2.0,0.2537,0.0
0.4545,4.0,2.0,0.0,15.0,0.41,58.0,0.24,1.0,2.0,0.2537,0.0
0.4394,1.0,3.0,0.0,16.0,-7.178000000000001,incons,0.24,1.0,2.0,0.2537,0.0
0.4394,0.0,-22.3228125,0.0,17.0,-7.178000000000001,168.0,0.26,-2.5,3.0,0.194,0.0
0.3939,-11.1,35.0,0.0,18.0,0.49,26.727362499999998,0.32,1.0,3.0,0.1642,0.0
0.303,incons,59.0,0.0,19.0,0.52,112.0,0.36,1.0,3.0,0.1343,0.0
0.2879,0.0,103.0,0.0,20.0,0.49,-15.878937499999997,0.38,1.0,3.0,0.1642,0.0
0.2727,0.0,125.0,0.0,incons,0.48,76.0,0.4,1.0,3.0,incons,0.0
-3.4875,0.0,193.0,0.0,22.0,0.48,50.0,0.4,1.0,3.0,0.1045,incons
0.2121,0.0,-22.322812499999998,0.0,23.0,0.48,-15.878937499999997,0.38,1.0,3.0,0.1343,0.0
0.1818,1.0,261.0,0.0,0.0,0.52,-15.878937499999996,0.36,1.0,3.0,0.1642,-10.450000000000001
0.1818,2.0,-22.322812499999998,0.0,1.0,0.52,9.0,0.34,1.0,3.0,-9.925,1.0
0.1818,10.0,127.0,0.0,2.0,0.6,3.0,0.34,1.0,3.0,0.0,1.0
0.197,8.0,102.0,0.0,3.0,0.55,1.0,0.34,1.0,3.0,0.1045,-10.45
0.2121,13.0,81.0,0.0,4.0,0.6,5.0,0.34,1.0,3.0,0.0896,1.0
0.303,6.0,69.0,0.0,6.0,incons,34.0,0.32,1.0,-8.462499999999999,0.1045,incons
0.3485,13.0,59.0,0.0,7.0,0.6,70.0,0.32,1.0,3.0,0.0896,-7.45
0.3333,18.0,incons,0.0,8.0,0.6,111.0,0.32,1.0,-8.462499999999999,0.0,1.0
0.3636,7.0,8.0,-10.884125,9.0,0.56,42.0,0.32,1.0,3.0,0.0896,1.0
0.3485,10.0,1.0,0.0,10.0,0.49,50.0,0.32,1.0,3.0,0.0896,1.0
0.3182,10.0,28.0,0.0,11.0,0.45,95.0,0.32,1.0,3.0,0.0,1.0
0.303,4.0,92.0,0.0,12.0,0.45,77.0,0.34,1.0,3.0,0.1642,1.0
0.3182,2.0,255.0,0.0,13.0,0.42,71.0,0.34,1.0,3.0,0.0,1.0
0.303,-11.1,142.0,0.0,14.0,0.36,-15.878937499999996,0.36,1.0,-8.462499999999999,0.0,1.0
0.2273,-11.1,87.0,0.0,16.0,0.46,-15.878937499999996,-2.388,1.0,3.0,0.0896,1.0
0.2273,-11.1,32.0,0.0,18.0,0.46,181.0,0.42,1.0,-8.462499999999999,0.0896,1.0
-3.4875,0.0,25.0,0.0,19.0,-7.178000000000001,150.0,0.52,1.0,-8.462499999999999,0.0896,1.0
0.2121,3.0,35.0,0.0,20.0,0.56,86.0,0.54,1.0,-8.462499999999999,0.0896,1.0
0.2121,1.0,42.0,0.0,21.0,0.65,incons,-2.388,-2.5,4.0,0.1343,1.0
0.2121,0.0,79.0,-10.884125,22.0,0.75,56.0,0.56,1.0,4.0,0.1343,-10.45
0.2121,1.0,131.0,0.0,-12.625,0.75,43.0,0.46,1.0,4.0,0.194,1.0
0.2121,2.0,80.0,0.0,0.0,0.87,37.0,-2.388,1.0,4.0,0.194,1.0
0.2121,13.0,45.0,0.0,1.0,0.87,25.0,0.32,1.0,4.0,0.2239,1.0
0.2576,7.0,80.0,0.0,2.0,0.87,25.0,0.32,-2.5,4.0,0.2985,1.0
0.303,11.0,76.0,-10.884125000000001,3.0,0.87,9.0,0.3,2.0,4.0,0.2836,1.0
0.303,8.0,45.0,0.0,4.0,0.87,7.0,0.3,3.5,4.0,0.3881,1.0
0.4091,20.0,7.0,0.0,6.0,0.87,1.0,0.28,2.0,4.0,0.3582,-7.45
0.4848,35.0,3.0,0.0,7.0,0.87,9.0,0.26,2.0,4.0,0.2985,1.0
0.5,21.0,-22.322812499999998,-10.884125,8.0,0.87,6.0,0.26,2.0,4.0,0.2985,12.07
0.5152,19.0,2.0,incons,incons,0.87,incons,0.24,3.0,4.0,0.3881,1.0
0.5152,27.0,37.3936875,0.0,10.0,0.81,55.0,-2.388,3.0,4.0,0.2836,1.0
0.4848,30.0,2.0,incons,-6.625,0.62,65.0,-2.388,-2.5,4.0,0.194,1.0
0.4545,8.0,46.0,-10.884125000000001,12.0,0.54,71.0,incons,2.0,4.0,0.3284,1.0
0.2879,incons,214.0,0.0,13.0,0.47,100.0,0.22,3.0,-8.462499999999999,0.2985,1.0
0.2576,4.0,124.0,0.0,14.0,0.47,115.0,0.22,2.0,4.0,0.3582,1.0
0.2121,0.0,-22.322812499999998,0.0,15.0,0.44,136.0,0.22,2.0,-8.462499999999999,-9.925,1.0
-3.4875,3.0,56.0,0.0,16.0,0.44,154.0,0.22,3.0,-8.462499999999999,0.2836,1.0
0.197,0.0,-22.3228125,0.0,17.0,0.54,125.0,0.24,2.0,4.0,0.2239,1.0
-3.4875,1.0,78.0,0.0,18.0,0.54,130.0,0.26,3.0,5.0,0.0,1.0
0.1212,0.0,64.0,0.0,20.0,0.54,130.0,0.3,2.0,5.0,0.0,1.0
0.1212,1.0,102.0,0.0,21.0,0.62,111.0,0.3,-2.5,5.0,0.0,1.0
-3.4875,1.0,242.0,0.0,20.375,0.62,64.0,0.32,2.0,incons,incons,1.0
0.0909,1.0,224.0,0.0,-12.625,0.62,60.0,0.34,2.0,5.0,0.1045,1.0
0.1212,4.0,119.0,0.0,incons,0.66,59.0,0.34,3.0,5.0,0.0896,1.0
0.1818,7.0,63.0,0.0,3.0,0.93,29.0,0.36,3.0,5.0,0.1343,1.0
0.2273,10.0,47.0,0.0,5.0,0.93,26.0,0.36,3.0,5.0,0.3582,1.0
0.2273,7.0,25.0,0.0,6.0,0.96,30.0,0.34,3.0,5.0,0.3284,-10.45
0.2576,13.0,37.3936875,0.0,7.0,0.93,26.727362499999998,0.32,-2.5,5.0,0.4478,1.0
0.2576,18.0,4.0,-10.884125000000001,8.0,0.93,8.0,0.3,3.0,5.0,0.4627,1.0
0.2879,6.0,2.0,0.0,9.0,-7.178000000000001,incons,0.28,3.0,5.0,0.4627,1.0
0.303,6.0,4.0,0.0,10.0,0.72,1.0,0.28,3.0,5.0,0.6119,1.0
0.303,17.0,1.0,0.0,11.0,0.64,8.0,incons,1.0,5.0,0.806,1.0
0.2121,6.0,5.0,incons,12.0,0.64,26.0,0.26,1.0,5.0,0.4627,1.0
0.197,5.0,40.0,0.0,13.0,0.94,42.0,0.26,1.0,5.0,0.7463,1.0
0.2273,1.0,110.0,0.0,14.0,1.0,79.0,-2.388,1.0,5.0,0.4925,1.0
0.2121,3.0,256.0,0.0,15.0,1.0,92.0,0.26,1.0,5.0,0.4478,1.0
0.2576,3.0,148.0,0.0,16.0,1.0,132.0,0.24,1.0,5.0,0.6119,1.0
0.2121,0.0,76.0,0.0,17.0,1.0,169.0,0.24,1.0,5.0,0.3881,1.0
0.197,0.0,73.0,0.0,18.0,0.94,26.727362499999998,0.24,1.0,5.0,0.4478,1.0
0.1818,0.0,82.0,0.0,19.0,0.88,163.0,0.26,1.0,5.0,0.3284,1.0
0.1818,0.0,125.0,0.0,incons,0.88,170.0,0.28,1.0,6.0,0.194,12.07
0.1818,1.0,96.0,0.0,21.0,0.87,121.0,0.3,1.0,13.8775,0.2985,1.0
incons,1.0,139.0,0.0,23.0,0.81,86.0,-2.388,1.0,incons,-9.925,1.0
0.197,-11.1,201.0,0.0,0.0,0.7,72.0,0.42,2.0,6.0,0.0896,1.0
0.2273,12.0,150.0,0.0,1.0,0.7,61.0,0.44,2.0,6.0,0.1045,1.0
0.2273,10.0,95.0,0.0,2.0,0.65,67.0,0.46,1.0,6.0,0.0,1.0
0.2727,16.0,71.0,0.0,3.0,-7.178000000000001,53.0,0.48,1.0,-8.462499999999999,0.0896,1.0
0.303,10.0,48.0,0.0,4.0,0.69,25.0,0.42,-2.5,6.0,0.0,1.0
0.3182,13.0,22.0,0.0,5.0,0.64,7.0,incons,2.0,6.0,0.1642,1.0
0.3333,30.0,13.0,0.0,6.0,0.59,incons,-2.388,-2.5,-8.462499999999999,0.1343,1.0
-3.4875,31.0,1.0,0.0,7.0,0.59,4.0,0.4,1.0,6.0,0.0,1.0
0.3485,17.0,3.0,0.0,8.0,0.59,27.0,0.38,2.0,incons,0.1642,1.0
0.3333,22.0,1.0,-10.884125,9.0,0.55,-15.878937499999997,0.38,2.0,6.0,0.2537,1.0
0.303,5.0,incons,0.0,11.0,0.45,127.0,0.36,2.0,6.0,-9.925,1.0
0.2879,9.0,35.0,-10.884125000000001,12.0,0.39,79.0,0.36,2.0,6.0,0.2836,1.0
0.2879,4.0,220.0,0.0,14.0,0.36,36.0,0.32,1.0,6.0,0.2836,1.0
0.303,6.0,145.0,0.0,15.0,0.34,-15.878937499999997,0.34,1.0,6.0,0.2239,1.0
0.2879,4.0,56.0,0.0,16.0,-7.178000000000001,24.0,0.34,1.0,6.0,0.194,1.0
0.3182,5.0,-22.322812499999998,0.0,17.0,0.34,35.0,0.36,1.0,6.0,incons,1.0
-3.4875,5.0,72.0,0.0,18.0,0.39,40.0,0.34,1.0,6.0,0.1642,1.0
0.2879,0.0,80.0,0.0,-12.625,0.49,77.0,0.42,1.0,incons,0.2537,1.0
0.303,-11.1,68.0,0.0,20.0,0.61,127.0,0.52,1.0,6.0,incons,1.0
0.2879,1.0,71.0,0.0,21.0,0.56,79.0,0.56,1.0,13.8775,0.2836,1.0
0.2727,5.0,-22.3228125,-10.884125,22.0,0.62,45.0,0.56,1.0,0.0,0.2836,1.0
0.2727,11.0,167.0,-10.884125,23.0,0.65,-15.878937499999996,0.46,1.0,0.0,0.194,1.0
0.303,15.0,106.0,0.0,0.0,0.69,72.0,0.42,1.0,0.0,0.1343,0.0
0.3333,-11.1,70.0,0.0,1.0,0.69,45.0,0.42,1.0,0.0,0.0896,0.0
0.4091,43.0,51.0,0.0,2.0,0.69,7.0,0.42,1.0,0.0,0.1343,0.0
0.4394,46.0,53.0,-10.884125000000001,3.0,0.69,3.0,0.4,1.0,0.0,0.0,0.0
0.4545,60.0,23.0,0.0,4.0,0.75,4.0,0.46,1.0,0.0,0.1343,0.0
0.4697,60.0,12.0,0.0,5.0,0.69,2.0,0.44,1.0,-8.462499999999999,-9.925,0.0
0.4697,37.0,4.0,0.0,incons,0.55,1.0,0.44,1.0,0.0,0.0896,0.0
0.4545,27.0,2.0,0.0,10.375,0.64,1.0,-2.388,1.0,-8.462499999999999,0.1642,0.0
incons,12.0,1.0,0.0,8.0,0.65,46.0,0.34,1.0,0.0,0.1343,0.0
0.4394,12.0,1.0,-10.884125,-12.625,incons,105.0,0.32,1.0,0.0,incons,-10.45
incons,incons,7.0,0.0,10.0,0.49,204.0,-2.388,1.0,0.0,0.0,0.0
0.4394,10.0,29.0,0.0,11.0,0.53,116.0,0.26,1.0,13.8775,0.0896,0.0
0.4091,5.0,150.0,0.0,13.0,0.25,48.0,0.22,1.0,0.0,0.1642,0.0
0.4242,2.0,-22.3228125,0.0,14.0,0.23,80.0,0.22,1.0,0.0,0.194,0.0
0.4242,-11.1,89.0,0.0,15.0,0.19,65.0,0.2,1.0,0.0,-9.925,0.0
0.4242,1.0,97.0,0.0,16.0,0.19,61.0,0.2,1.0,0.0,0.1343,0.0
0.4242,0.0,87.0,0.0,17.0,0.23,57.0,0.2,-2.5,0.0,0.0896,0.0
0.4091,1.0,95.0,0.0,18.0,0.23,92.0,0.2,1.0,0.0,0.1642,0.0
0.4242,4.0,118.0,0.0,20.0,0.29,214.0,0.22,2.0,0.0,0.1045,0.0
0.4545,10.0,187.0,0.0,22.0,incons,86.0,0.28,2.0,1.0,0.1045,0.0
0.4545,22.0,37.3936875,0.0,23.0,0.3,55.0,-2.388,3.0,1.0,0.3582,0.0
0.4394,12.0,87.0,0.0,0.0,-7.178000000000001,44.0,0.32,3.0,1.0,0.1642,0.0
0.4394,3.0,70.0,0.0,1.0,0.3,23.0,0.32,2.0,1.0,0.0,0.0
0.3333,3.0,44.0,0.0,2.0,0.27,5.0,0.34,2.0,1.0,0.1045,0.0
0.303,2.0,46.0,0.0,3.0,0.27,4.0,0.34,2.0,13.8775,0.1045,0.0
0.2879,0.0,19.0,-10.884125,4.0,0.31,-15.878937499999996,0.34,2.0,1.0,0.2985,0.0
0.2576,0.0,25.0,0.0,5.0,0.33,1.0,0.32,1.0,1.0,0.2836,0.0
0.2424,3.0,20.0,0.0,6.0,0.33,0.0,0.3,2.0,1.0,0.4925,0.0
0.197,0.0,1.0,0.0,8.0,0.39,39.0,0.26,2.0,1.0,0.2985,0.0
0.1818,0.0,3.0,0.0,9.0,0.37,108.0,-2.388,3.0,1.0,0.2239,0.0
0.1515,0.0,15.0,0.0,11.0,0.29,141.0,0.24,3.0,1.0,0.2985,0.0
0.1515,1.0,45.0,0.0,12.0,0.25,65.0,0.22,3.0,1.0,0.2985,0.0
0.1818,0.0,63.0,0.0,13.0,0.25,-15.878937499999996,0.22,3.0,1.0,0.1343,0.0
0.1818,3.0,103.0,0.0,14.0,0.21,62.0,0.22,3.0,1.0,0.2985,0.0
0.1667,3.0,159.0,0.0,15.0,0.23,90.0,0.22,3.0,1.0,0.194,0.0
0.1818,11.0,-22.3228125,0.0,16.0,0.23,75.0,0.2,3.0,1.0,0.6119,0.0
0.2121,15.0,190.0,0.0,17.0,0.22,91.0,0.22,3.0,1.0,0.6119,0.0
0.2121,19.0,198.0,0.0,18.0,0.35,112.0,0.22,2.0,1.0,0.3881,-10.45
0.2727,28.0,205.0,0.0,19.0,0.4,-15.878937499999997,0.22,incons,1.0,0.4179,incons
0.2879,16.0,204.0,0.0,20.0,0.4,193.0,0.24,2.0,1.0,0.3881,0.0
0.2879,incons,164.0,0.0,21.0,0.4,144.0,0.28,1.0,2.0,0.4627,0.0
0.303,32.0,152.0,0.0,22.0,0.4,86.0,0.32,1.0,incons,0.3582,0.0
0.303,-11.1,89.0,0.0,23.0,0.43,68.0,0.34,1.0,2.0,0.3881,0.0
0.303,27.0,70.0,0.0,0.0,0.55,44.0,0.4,1.0,2.0,0.2836,-10.450000000000001
0.303,19.0,72.0,0.0,1.0,0.64,22.0,0.5,1.0,2.0,incons,0.0
0.2879,-11.1,63.0,-10.884125000000001,-6.625,-7.178000000000001,10.0,0.52,1.0,2.0,0.2836,1.0
0.303,5.0,-22.3228125,0.0,3.0,0.74,1.0,0.54,incons,-8.462499999999999,0.2985,incons
0.2576,1.0,39.0,0.0,5.0,0.74,1.0,0.5,1.0,2.0,0.3881,1.0
-3.4875,-11.1,32.0,0.0,6.0,0.74,1.0,0.46,1.0,2.0,0.4179,1.0
0.2879,1.0,11.0,0.0,7.0,-7.178000000000001,7.0,0.4,1.0,2.0,0.2836,1.0
0.2424,incons,3.0,0.0,8.0,0.74,34.0,0.36,1.0,2.0,0.2537,1.0
0.2424,1.0,2.0,0.0,9.0,0.6,110.0,0.34,1.0,2.0,0.1343,1.0
0.2576,5.0,5.0,0.0,10.0,0.6,216.0,0.3,1.0,2.0,0.0,1.0
0.2727,0.0,9.0,0.0,11.0,0.52,135.0,0.26,1.0,2.0,0.1343,1.0
0.2273,2.0,22.0,0.0,12.0,0.43,49.0,0.24,1.0,2.0,0.0,1.0
0.2576,3.0,31.0,0.0,13.0,0.42,40.0,0.24,1.0,2.0,0.0896,1.0
0.197,9.0,62.0,0.0,14.0,0.4,65.0,0.2,1.0,2.0,0.0896,1.0
0.2273,10.0,79.0,0.0,15.0,0.4,-15.878937499999996,0.2,1.0,2.0,0.194,1.0
0.2576,11.0,incons,0.0,16.0,0.46,60.0,0.16,1.0,2.0,0.1343,1.0
0.2879,25.0,39.0,0.0,17.0,0.5,62.0,0.14,1.0,2.0,0.0896,1.0
0.3485,26.0,7.0,0.0,18.0,0.53,65.0,0.14,1.0,2.0,0.0,1.0
0.3788,incons,11.0,0.0,19.0,0.61,-15.878937499999996,0.12,1.0,2.0,0.1045,1.0
0.3939,25.0,25.0,0.0,20.0,0.7,incons,0.14,1.0,2.0,-9.925,1.0
-3.4875,incons,23.0,0.0,21.0,0.7,101.0,0.16,1.0,3.0,0.1642,1.0
0.3939,26.0,11.0,0.0,22.0,0.7,69.0,0.18,1.0,3.0,0.194,1.0
0.3485,39.0,11.0,0.0,23.0,0.75,48.0,0.2,incons,3.0,0.194,1.0
0.3485,9.0,7.0,0.0,0.0,0.81,50.0,incons,1.0,-8.462499999999999,0.2836,1.0
0.3333,2.0,10.0,0.0,-12.625,-7.178000000000001,23.0,0.22,1.0,incons,0.1343,1.0
0.2879,7.0,9.0,0.0,2.0,0.87,12.0,0.24,1.0,3.0,0.2239,1.0
incons,11.0,4.0,0.0,3.0,0.87,4.0,0.24,1.0,3.0,0.2537,1.0
0.2727,3.0,2.0,0.0,4.0,0.93,2.0,0.26,1.0,3.0,0.2537,1.0
0.2879,0.0,incons,0.0,-6.625,1.0,1.0,0.26,1.0,3.0,0.2836,1.0
0.2727,1.0,1.0,0.0,6.0,1.0,0.0,0.24,incons,3.0,0.2985,1.0
0.2576,1.0,1.0,0.0,7.0,1.0,7.0,0.2,incons,3.0,0.2836,12.07
0.2576,0.0,34.0,0.0,8.0,1.0,28.0,-2.388,1.0,3.0,0.3284,1.0
0.2424,1.0,91.0,0.0,9.0,0.93,83.0,-2.388,-2.5,3.0,0.194,1.0
0.2424,18.0,134.0,0.0,-12.625,0.76,138.0,0.2,1.0,3.0,0.0,1.0
0.2424,11.0,58.0,-10.884125,-12.625,0.67,56.0,0.18,1.0,3.0,0.2985,1.0
0.2424,5.0,60.0,0.0,13.0,0.67,73.0,0.2,1.0,3.0,0.4179,1.0
-3.4875,8.0,96.0,0.0,-6.625,0.59,87.0,0.18,1.0,3.0,0.3284,1.0
-3.4875,15.0,70.0,0.0,incons,0.63,74.0,0.18,1.0,3.0,0.2836,1.0
0.303,14.0,77.0,-10.884125,16.0,0.59,65.0,0.18,1.0,3.0,0.4925,1.0
0.303,10.0,122.0,0.0,10.375,0.59,101.0,0.16,1.0,incons,0.4179,1.0
0.3333,15.0,233.0,-10.884125000000001,19.0,0.67,206.0,0.16,1.0,3.0,0.4627,1.0
-3.4875,-11.1,145.0,0.0,20.0,-7.178000000000001,172.0,0.16,1.0,3.0,0.5522,-10.45
0.3182,12.0,92.0,0.0,21.0,0.72,102.0,0.18,1.0,-8.462499999999999,0.5224,1.0
0.303,11.0,54.0,0.0,incons,0.77,26.727362499999998,0.22,1.0,4.0,0.4627,1.0
0.3182,4.0,35.0,0.0,23.0,0.77,-15.878937499999997,0.24,1.0,4.0,0.4627,-10.45
0.303,10.0,22.0,0.0,10.375,0.77,40.0,0.28,1.0,incons,-9.925,1.0
0.3182,4.0,10.0,-10.884125,1.0,0.77,40.0,0.32,1.0,4.0,0.4627,1.0
0.3333,1.0,4.0,0.0,2.0,0.82,15.0,0.34,1.0,4.0,0.4925,1.0
0.3182,3.0,1.0,0.0,3.0,0.82,20.0,0.36,1.0,4.0,0.2985,1.0
0.3182,0.0,2.0,0.0,4.0,0.88,15.0,0.36,1.0,4.0,0.2985,1.0
0.3485,1.0,10.0,0.0,6.0,0.94,2.0,0.36,1.0,4.0,0.4179,1.0
0.3939,incons,257.0,-10.884125,9.0,1.0,3.0,0.34,1.0,4.0,0.2836,1.0
0.4091,1.0,151.0,0.0,10.0,1.0,3.0,0.32,1.0,4.0,0.194,1.0
incons,0.0,71.0,0.0,11.0,1.0,10.0,0.3,1.0,4.0,0.0896,1.0
