alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
10.1,0.093,incons,-10.83125,,13,3.36,5,2.5,0.54,54,incons
10.03333333,0.091,0.4,0.99704,11.6,6,3.07,,1.4,0.65,incons,0.475
-11.525,,,0.99652,8,incons,incons,incons,2,0.48,63,0.83
11.8,0.096,,0.995,7.2,10,3.46,-11.5625,1.9,0.53,,0.605
9.5,0.115,0.09,0.9971,7.8,incons,3.18,5,2.2,0.62,incons,0.5
9.8,0.094,0.08,0.99576,7.3,10,3.24,5,1.7,incons,45,0.74
10.5,0.088,0.3,,6.9,-12.9625,3.25,6,2.2,1.18,105,0.54
9.8,21.414975,0.32,0.99656,,16,3.27,6,2.1,0.5,74,
10.4,0.069,0,0.99396,incons,,3.33,4,incons,0.37,8,0.61
9.2,-11.291625,0.51,0.99623,8.7,12,20.8174,5,1.7,1.17,66,0.78
-11.525,,0.56,0.99476,-10.225,5,3.21,incons,3.1,1.03,14,0.58
9.2,,-20.22125,0.99623,,12,3,incons,,-20.855875,66,0.78
incons,0.11,incons,0.99664,7.7,34,3.24,5,3.8,,89,incons
incons,0.267,0,0.99471,6.8,,3.32,3,1.2,0.51,29,20.505
-11.525,0.083,0.26,0.99586,7.2,13,3.26,5,2,,100,incons
10,0.086,0.2,0.9946,8.2,incons,3.11,5,-14.7875,0.46,31,0.885
12.2,0.09,0.26,0.9953,5.2,23,incons,6,2.3,20.5375,74,0.49
9.9,0.078,0.15,0.99609,7.2,,,6,2,0.51,28,20.505
10.8,0.077,0.02,-10.325,7.5,incons,3.36,,2.6,0.62,35,0.57
-11.525,0.077,incons,incons,7.5,11,3.36,6,25.5125,0.62,35,0.57
-11.525,incons,0.09,0.99534,6.8,4,3.38,5,1.8,,25,
-11.525,incons,0.22,0.99613,8,25,3.3,5,incons,0.49,,
incons,0.08,0.22,0.99613,8,,3.3,5,2.1,0.49,105,0.6
9.5,21.414975,0.15,0.99593,7.1,20,18.6375,5,incons,0.5,-15.7875,0.755
incons,21.414975,0.25,0.99668,8,34,3.19,,3.4,0.42,85,0.81
9.6,0.1,incons,0.9961,7.4,incons,3.3,5,1.8,0.58,,incons
9.6,0.1,incons,0.9961,incons,incons,3.3,5,1.8,0.58,23,0.64
10.3,0.083,0.31,0.99718,6.6,7,3.35,5,6.1,0.68,,0.64
9.7,0.08,incons,0.99524,6.7,36,3.1,5,2.2,,111,0.48
12.5,0.068,0,0.99292,6,15,,6,2.3,-11.5625,33,0.49
11,incons,incons,0.99612,8,5,incons,5,2.4,0.58,33,0.64
20.035,0.07,,0.9942,7.1,5,3.17,5,1.3,incons,12,0.62
10.2,0.078,,0.99612,8,incons,3.3,5,2,0.48,59,0.52
20.035,incons,0.14,0.99669,6.4,-12.9625,3.32,5,,0.48,73,incons
9.55,-11.291625,0.1,incons,incons,3,-11.629,6,,0.65,12,0.685
incons,0.09,incons,incons,-10.225,incons,3.31,,1.6,,11,0.675
9.9,0.08,0.26,0.99584,7.3,17,3.28,5,incons,,104,incons
10.2,0.083,0.12,0.9966,-10.225,13,3.52,7,2.2,,incons,0.6
11.1,0.068,0,0.9956,7.2,10,3.42,-11.5625,2.2,0.72,24,0.67
9.9,0.08,0.21,-10.325,7.9,33,3.25,5,2.1,0.51,141,0.69
,0.08,0.21,0.9962,,33,3.25,5,2.1,0.51,,0.69
11.9,0.052,0.42,0.9963,,6,3.44,6,,0.82,incons,0.3
10,,,0.996,,3,3.23,8,1.7,1.1,incons,0.33
,21.414975,0.39,0.9985,8,12,3.43,6,2.6,,46,0.5
,0.062,-20.22125,incons,7.7,incons,3.28,7,2,0.9,34,0.28
10.9,0.062,0.34,0.9974,18.055,incons,3.22,-11.5625,5.1,0.94,22,0.24
-11.525,incons,0,0.995,6,40,3.54,6,2.1,0.93,54,0.51
-11.525,0.048,0.36,18.035,8.1,35,3.27,7,2.2,-16.816625,incons,0.29
incons,0.064,0,0.995,,incons,3.54,6,incons,0.93,54,incons
-11.525,0.082,0,0.9936,-10.225,5,incons,,1.8,0.44,16,0.96
10.6,-11.291625,33.65275,0.9963,6.4,8,3.56,6,2.4,incons,19,0.47
10.9,0.062,0.34,,8.2,8,3.22,,5.1,0.94,22,
10.1,0.104,0.25,incons,9.9,12,3.04,5,2,0.9,89,0.57
9.6,0.077,0.59,-10.325,10,3,,5,2.2,0.78,15,0.32
9.4,0.065,0,0.9966,6.2,8,3.56,5,1.6,incons,18,0.58
9.6,0.077,0.59,0.9994,10,3,3.2,5,2.2,0.78,,0.32
12.1,incons,0.33,0.9952,,incons,3.35,7,2.5,0.77,37,
9.8,0.077,0.01,0.995,7.8,3,incons,5,1.6,0.46,19,0.53
9.9,0.077,19.525,0.9956,18.055,32,incons,5,2.2,0.45,133,0.64
9.8,0.077,0.01,0.995,7.8,-11.2625,3.16,5,1.6,0.46,19,0.53
9.4,0.079,0.18,0.9965,7.5,incons,3.34,incons,1.6,41.458325,58,0.4
11.4,0.079,0,0.9956,7,39,,6,2.1,0.84,55,0.54
11,0.123,0.09,0.9968,6.4,14,3.5,4,incons,,31,0.53
9.6,0.076,0.37,incons,8.3,8,incons,6,1.4,0.7,23,0.26
incons,-11.291625,incons,0.9974,8.3,8,3.26,6,1.4,0.7,23,0.26
12.1,0.046,0.37,0.9971,7.7,23,18.6375,6,1.8,0.71,60,0.23
11.2,0.078,0.33,,7.6,6,3.3,5,2.5,0.58,incons,0.41
11,0.072,0,0.9962,7.8,27,3.31,5,1.9,incons,55,incons
11.3,0.049,,0.996,7.9,38,3.33,5,2.2,0.93,67,0.18
10.4,0.066,incons,0.9956,,18,3.37,5,1.8,0.62,47,0.41
9.9,0.069,0.31,0.9958,,13,3.26,6,2.1,0.54,74,0.43
11.7,-11.291625,0,,5.9,3,3.48,6,1.6,0.85,11,0.44
10.1,0.069,0.16,0.9955,-10.225,11,3.42,7,1.8,-20.855875,25,0.4
9,0.214,-20.22125,1.00369,10.2,55,3.18,6,15.4,0.77,,0.54
9,0.214,0.37,1.00369,10.2,55,3.18,6,15.4,0.77,95,0.54
-11.525,0.169,-20.22125,0.99914,-10.225,,,5,1.6,0.65,90,0.38
11.1,,0.29,0.99577,6.8,15,3.53,5,4.8,incons,39,0.915
incons,0.052,0,0.996,7,3,3.41,5,1.7,0.47,8,0.59
11.06666667,0.072,-20.22125,0.99566,7.3,31,3.32,6,2.2,,27.1525,0.67
11.3,21.414975,0.32,-10.325,7.2,15,-11.629,7,incons,0.73,,20.505
9.566666667,0.094,0.19,0.99713,7.4,19,,6,5.2,0.52,,0.785
9.8,incons,0.02,,6.9,18,,5,1.9,0.75,30,0.63
incons,incons,0.2,0.99322,-10.225,8,3.38,5,1.75,incons,22,0.58
11.1,0.072,33.65275,0.99566,incons,31,,,2.2,0.68,27.1525,0.67
9.6,0.094,33.65275,0.99713,18.055,19,-11.629,6,5.2,0.52,98,0.785
9.8,0.078,0.02,0.99712,6.9,18,3.4,-11.5625,1.9,incons,incons,0.63
20.035,0.08,0,0.99701,18.055,22,3.4,5,,incons,39,0.67
9.7,0.08,0.01,18.035,incons,40,3.4,5,1.9,,incons,0.58
-11.525,0.056,0.31,incons,7.2,15,3.23,8,-14.7875,,29,0.38
11.3,0.062,0.32,0.9947,7.2,,3.23,7,2,0.73,,0.37
11,0.104,0.44,incons,7.8,,3.33,incons,2.7,0.78,17,0.32
11.6,0.062,0.02,0.99374,6.6,37,3.35,7,incons,0.76,53,0.58
9,0.074,0.33,0.99706,7.6,27,3.41,-11.5625,1.9,0.58,85,0.49
10.9,0.073,incons,18.035,,7,3.21,6,2.2,0.69,23,0.45
20.035,0.052,incons,,6.5,9,3.5,6,1.6,0.63,17,
10.55,0.05,0.06,0.99236,6,38,3.3,6,-14.7875,0.5,89,0.54
9,0.074,33.65275,0.99706,7.6,27,,5,1.9,29.889975,85,0.49
10.5,0.067,0.4,0.99603,18.055,19.7975,3.39,incons,,0.6,20.84,0.29
11.9,,0.35,0.99458,7.9,7,3.32,7,1.7,0.8,15,0.2
10.4,0.054,,0.99724,6.4,34,3.41,6,2.3,0.68,64,0.42
,0.06,0,0.99664,6.2,6,3.59,4,2.1,0.61,,0.785
10.4,0.075,0.03,0.99545,6.8,-12.9625,-10.6625,20.5375,2.3,0.58,31,0.64
10.8,0.076,0.01,0.99522,6.9,14,3.34,,2.4,0.53,39,0.63
-11.525,incons,,0.9958,6.8,34,3.41,5,1.7,incons,53,0.59
9.7,0.063,0.1,0.9958,6.8,34,3.41,5,-14.7875,,53,0.59
10,0.062,0.32,0.99728,7.3,31,-11.629,7,2.1,0.65,incons,0.48
11,,33.65275,0.99648,6.7,19,3.52,,2.3,0.57,32,1.04
incons,0.062,0.32,0.99728,7.3,-12.9625,3.3,7,2.1,-16.816625,54,0.48
9.7,0.061,0.05,0.99705,7.3,22.2575,incons,3,2.1,0.55,49,incons
-11.525,0.084,0.11,0.99578,10,incons,2.88,5,incons,0.47,incons,0.69
12.6,0.067,0.08,,6.7,22.2575,3.43,,3.75,0.52,16,0.7
,0.073,0.6,0.99656,7.6,23,3.38,,2.6,0.79,44,0.35
11,0.071,0.08,0.99336,6.1,14,3.38,-11.5625,-14.7875,-20.855875,incons,0.6
incons,0.205,,1.00242,incons,,3.16,-11.5625,13.8,0.75,27.1525,0.5
-11.525,0.048,incons,0.99182,5.3,incons,3.54,7,2.2,0.88,,0.47
8.8,,incons,1.00242,9.9,48,3.16,incons,13.8,incons,82,incons
13.6,0.048,0.11,0.99182,5.3,16,3.54,7,2.2,-20.855875,89,0.47
,0.082,-12.47,,18.055,incons,incons,20.5375,5.7,,14,0.875
10.6,incons,,0.99828,8.2,incons,3.39,5,25.5125,,22,0.28
10.1,0.08,incons,0.99498,-10.225,6,3.66,4,1.5,incons,13,-11.375
10.6,0.104,0.6,-10.83125,,10,3.39,5,3,,22,0.28
10.3,0.114,0.54,0.99719,incons,3,3.33,4,2.1,0.57,incons,0.58
10.7,0.042,0.44,18.035,8.1,incons,3.35,incons,1.5,0.61,incons,0.33
,0.06,0.06,incons,6.8,4,3.53,4,2,0.64,incons,0.91
9.7,0.074,0.16,0.99606,7,8,3.37,5,,0.55,25,20.505
incons,0.07,incons,0.99546,incons,incons,3.38,-11.5625,incons,,27.1525,0.68
10.6,incons,incons,0.99496,,9,3.52,-11.5625,1.9,0.78,17,0.64
11.4,0.049,incons,0.9942,5.6,5,3.72,-11.5625,1.7,-20.855875,13,0.54
20.035,0.048,,,6.2,4,3.44,incons,2.1,,11,0.57
12.4,0.039,incons,0.99344,7.1,8,3.39,6,incons,0.56,18,0.22
11.4,0.049,0.04,0.9942,5.6,5,3.72,5,1.7,0.58,13,incons
11.95,0.05,0.06,0.99348,-10.225,6,3.57,5,1.6,0.54,18,0.65
9.7,0.089,-20.22125,18.035,7.7,23,3.26,5,,0.59,147,0.54
10,0.066,0.09,0.99459,6.4,15,3.42,7,incons,0.7,28,0.31
10.6,21.414975,0.02,0.99492,18.055,15,3.35,6,1.9,0.81,28,0.43
9.7,-11.291625,0.26,incons,7.7,23,3.26,5,1.9,0.59,incons,0.54
11.5,0.054,0.03,,6.9,7,3.45,6,,0.63,16,0.74
,0.068,0.04,0.99582,6.6,22.2575,3.53,6,2.3,0.58,13,0.895
11.5,0.054,0.03,0.99508,,7,3.45,6,2.3,0.63,16,0.74
9.6,0.076,0.04,18.33875,7.5,8,3.26,5,1.5,0.53,15,0.725
9.4,0.083,0.29,0.99642,7.8,21,3.16,5,,0.53,64,0.82
9.8,0.078,0.18,incons,7.3,,,5,,0.54,60,
11,0.077,0.39,0.99555,6.2,6,incons,6,2.5,0.69,14,0.44
11.4,incons,-20.22125,0.99605,7.5,5,3.36,6,2.3,0.55,,0.38
9.95,0.078,,,6.7,6,3.55,3,-14.7875,0.63,,0.76
,0.07,0.05,18.035,6.8,6,3.51,6,2,0.66,14,0.81
11.4,incons,incons,-10.325,7.5,,3.36,6,2.3,0.55,12,0.38
10.6,0.074,0.6,,7.1,17,3.38,6,2.1,0.72,25,0.27
incons,0.062,0.4,0.9941,18.055,7,3.28,5,1.8,0.7,20,
,incons,0.21,18.33875,6.4,,18.6375,,2.2,0.77,,0.36
9.8,0.068,0.04,0.99712,7.1,19,3.44,5,2.1,0.67,27.1525,0.69
10.4,0.061,0.04,0.99588,6.4,incons,3.53,6,25.5125,,17,-11.375
10.5,incons,0.15,0.99294,incons,17,3.33,6,1.8,,65,0.56
9.233333333,0.074,0.21,incons,6.9,16,3.53,6,4.1,0.72,65,0.84
9.25,0.074,0.21,0.99842,6.9,16,3.53,,-14.7875,0.72,65,
10.6,0.071,-20.22125,,incons,23,,5,2.3,0.97,58,0.32
10.3,0.063,0.06,0.99489,6.5,29,3.38,6,2,0.83,27.1525,20.505
10.5,,-12.47,0.99647,7.4,7,3.32,-11.5625,2.2,0.63,20,20.505
10.2,0.106,0.08,0.99665,6.6,14,3.44,5,2.6,0.58,27,
incons,incons,0.06,0.99489,6.5,,3.38,6,2,0.83,incons,0.53
incons,0.082,0.2,0.99585,6.9,9,incons,4,1.9,0.43,23,0.48
-11.525,0.071,0.25,0.99633,6.1,23,3.42,5,,0.97,58,-11.375
10.4,,19.525,0.9953,6.8,29,3.34,5,2,0.6,61,0.48
10,0.075,0.19,0.99522,,22,3.39,,2,0.78,47,0.42
9.7,0.064,33.65275,0.99552,6.7,-12.9625,3.33,5,2.1,0.64,34,0.48
9.6,incons,0.08,0.99553,,18,3.3,6,2.2,0.65,38,0.47
incons,incons,0.07,0.9951,7.1,15,3.29,6,1.7,0.66,24,0.53
incons,,0.49,0.99714,7.9,22.2575,3.31,6,2.2,0.67,59,
,,0.08,0.99608,7.1,42,3.42,6,2.1,,52,incons
11.3,0.063,0.09,0.99444,6.6,incons,18.6375,6,2.2,0.69,18,0.44
incons,0.081,0.1,,6.1,incons,3.6,incons,2.8,20.5375,28,0.705
,-11.291625,0.13,0.99573,7.2,incons,incons,6,2,0.68,22,0.53
20.035,0.074,incons,,-10.225,32,3.39,5,1.9,0.61,84,0.39
11.7,0.064,0.14,0.99397,,13,3.42,7,2.4,0.62,29,incons
-11.525,0.075,0.13,0.9959,7,15,3.36,6,2.2,0.59,35,0.55
10.3,0.077,,-10.325,6.1,24,3.6,6,incons,incons,-15.7875,20.505
20.035,0.059,0.08,0.99484,5.4,20,3.5,6,1.9,0.64,31,0.58
12,0.081,0.09,0.99538,incons,15,3.57,5,2.5,0.63,26,0.64
9.9,0.065,0.32,0.99714,,-12.9625,3.46,5,incons,incons,incons,0.39
11.6,-11.291625,incons,0.99646,incons,,3.56,6,4.4,0.63,32,incons
10.9,0.054,0.29,,7.4,19,3.4,7,2.2,0.76,49,0.25
10.75,0.064,0.02,0.99472,6.7,29,3.3,,1.9,0.56,38,
10.4,0.064,-20.22125,0.99758,11.1,incons,3.25,6,incons,0.57,19,0.44
,-11.291625,0.43,0.9955,8.4,12,incons,7,2.3,0.81,19,20.505
10.1,0.059,0.33,0.99531,6.5,16,3.36,incons,1.8,0.64,-15.7875,0.63
10.2,0.072,incons,18.33875,7,17,3.36,incons,incons,0.61,26,0.57
12.1,0.048,0.1,18.33875,6.3,12,3.55,incons,1.6,incons,26,0.6
10.4,,0.5,18.035,11.2,19,incons,5,2,0.58,50,
20.035,0.074,0.3,incons,7.4,17,3.24,8,1.8,0.7,24,0.36
9.5,21.414975,0,0.99783,,-11.2625,3.45,20.5375,2.3,0.53,26,-11.375
9.4,0.083,0,incons,7.1,incons,3.44,,2.3,0.54,27,0.67
11.3,0.103,incons,0.99586,incons,32,,6,3.7,incons,-15.7875,0.68
9.4,0.08,0,0.99765,incons,18,-10.6625,5,2.2,0.6,28,0.735
11,0.062,-20.22125,,6.6,15,3.54,20.5375,25.5125,0.6,23,0.855
10.55,0.065,0.17,0.99514,7,15,3.44,7,1.7,0.68,24,0.56
9.9,0.066,,0.99636,6.6,12,,5,2.2,incons,20,-11.375
11,0.062,0.02,0.99627,6.6,15,-11.629,6,2.4,incons,23,0.855
9.5,0.235,0.33,0.99787,6.9,19.7975,3.22,5,,41.458325,115,0.63
9.9,0.08,0.26,0.99622,7.8,31,18.6375,5,2,incons,131,0.6
9.9,0.08,0.26,0.99622,7.8,31,3.21,5,2,0.52,incons,0.6
incons,0.08,0.26,0.99622,18.055,31,3.21,5,2,20.5375,131,incons
10.1,-11.291625,0.13,0.99546,7.2,,,5,2,0.54,incons,0.695
10.1,0.076,0.13,0.99546,7.2,incons,,5,-14.7875,0.54,-15.7875,0.695
10.1,0.076,0.13,0.99546,7.2,12,,,25.5125,0.54,20,0.695
10.9,0.061,0.02,incons,6.7,26,3.39,6,incons,0.82,incons,0.67
11.2,0.059,0.64,0.99494,6.7,,incons,6,2.1,-11.5625,52,0.16
10.1,0.076,incons,,7.2,,3.29,5,2,incons,20,incons
9.2,0.077,0.13,0.99629,7,25,3.34,5,1.6,0.59,27.1525,0.56
incons,-11.291625,,0.99396,-10.225,15,3.48,6,1.9,incons,34,0.51
12.4,0.23,0.53,incons,6.4,,incons,incons,2.2,0.93,,20.505
incons,0.038,incons,0.99514,6.4,15,3.44,6,2.2,0.65,27.1525,0.38
9.5,,,0.99632,,22.2575,18.6375,5,2.2,0.51,104,0.69
-11.525,0.075,-12.47,incons,6,15,3.58,6,2.4,incons,50,
10.5,0.074,,0.99677,5.6,23,3.39,,13.9,0.48,92,0.31
11.8,-11.291625,,0.99474,7.5,12,3.26,6,-14.7875,0.64,27.1525,0.52
10.8,0.081,0.63,0.99588,8,16,3.3,,1.6,0.78,29,0.3
,-11.291625,0.15,0.99622,,13,3.54,6,incons,0.6,27,20.505
11.3,0.118,-12.47,0.9954,6.8,incons,3.42,,1.8,-20.855875,20,0.67
incons,0.053,-11.075,0.99402,,24,3.54,5,1.7,0.6,32,
11.9,0.068,0.33,0.9947,7.4,9,3.36,-11.5625,2.4,0.6,26,
11.3,0.053,0.09,0.99402,6.2,incons,incons,5,1.7,0.6,32,0.56
20.035,0.053,0.1,0.99362,6.1,13,,20.5375,incons,0.5,27,0.715
9.8,0.074,0.29,0.99578,6.2,incons,3.33,-11.5625,2.1,0.62,98,20.505
11.6,,,0.99484,6.7,24,,20.5375,2.4,0.8,34,0.32
11.5,0.066,-20.22125,18.035,7.2,22,3.3,6,-14.7875,0.84,48,0.39
,0.065,0.41,0.99492,7.5,incons,incons,6,2.4,0.85,60,0.31
10.9,0.066,,0.99483,5.8,18,3.55,6,1.8,incons,28,20.505
12.8,incons,incons,0.99414,7.2,34,3.27,6,,0.78,102,0.66
9.2,0.073,0.2,0.9977,6.6,29,3.29,5,7.8,0.54,79,0.725
11.6,0.077,-20.22125,0.99314,6.3,26,incons,6,-14.7875,0.82,35,0.55
11.6,0.089,0.09,0.99402,5.4,16,3.67,6,25.5125,0.56,26,0.74
11,0.076,0.13,0.99574,6.3,29,,6,2.3,0.75,40,
9.5,,0.08,0.99651,6.8,incons,3.42,6,1.9,incons,,0.62
,0.09,,0.9949,6.2,32,3.45,5,-14.7875,0.58,44,20.505
11.2,0.062,0.1,0.99512,5.9,39,20.8174,6,2.2,0.76,51,incons
11,incons,0.13,0.99574,,22.2575,3.42,6,25.5125,0.75,incons,0.51
10.2,0.075,,0.99547,5.9,32,3.57,5,incons,-16.816625,44,
11,0.067,0.47,incons,6,18,3.39,6,3.6,41.458325,42,0.31
