hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
8.0,0.0,0.0,0.0,1.0,0.2,0.2273,0.51,0.1045,2.0,22.0,24.0
9.0,0.0,0.0,0.0,1.0,0.22,-3.4875,0.47,0.2836,7.0,48.0,55.0
10.0,0.0,0.0,0.0,-2.5,0.26,0.2576,0.41,0.194,34.0,70.0,104.0
incons,0.0,0.0,0.0,2.0,0.3,0.303,0.33,0.1642,72.0,89.0,37.3936875
12.0,0.0,0.0,0.0,1.0,0.3,0.3182,-7.178000000000001,0.1045,62.0,120.0,182.0
13.0,0.0,0.0,0.0,3.5,0.34,0.3333,0.29,0.0,,122.0,198.0
14.0,0.0,0.0,0.0,,0.36,incons,0.27,0.1642,108.0,104.0,212.0
15.0,0.0,0.0,0.0,1.0,0.36,0.3636,,0.0896,66.0,102.0,168.0
16.0,0.0,13.8775,0.0,1.0,0.36,0.3636,0.29,0.0896,59.0,26.727362499999998,147.0
17.0,0.0,0.0,17.07,-2.5,0.34,0.3485,incons,0.1642,,86.0,146.0
10.375,0.0,0.0,0.0,2.0,0.34,0.3333,0.36,0.1343,30.0,71.0,101.0
19.0,0.0,0.0,0.0,2.0,0.34,0.3333,0.36,0.1343,3.0,39.0,42.0
20.0,0.0,0.0,12.07,2.0,0.34,0.3636,0.42,0.0,12.0,30.0,42.0
21.0,0.0,0.0,0.0,2.0,incons,0.3485,-7.178000000000001,0.0,17.0,39.0,56.0
22.0,,0.0,0.0,2.0,0.32,0.303,0.57,0.2239,4.0,43.0,47.0
23.0,0.0,0.0,0.0,2.0,0.3,0.303,0.61,0.1642,9.0,45.0,54.0
0.0,1.0,1.0,0.0,2.0,0.34,0.303,0.42,0.3284,7.0,30.0,37.0
1.0,-10.884125000000001,1.0,0.0,2.0,0.34,0.303,0.42,0.3284,2.0,11.0,13.0
2.0,1.0,1.0,0.0,2.0,0.34,0.303,0.42,0.3284,1.0,3.0,4.0
3.0,,-8.462499999999999,0.0,2.0,0.34,0.303,0.42,0.2985,2.0,3.0,5.0
4.0,1.0,1.0,0.0,incons,0.32,0.3182,0.45,0.1642,1.0,0.0,1.0
5.0,1.0,1.0,0.0,2.0,0.34,0.3636,0.36,0.0,1.0,2.0,
6.0,1.0,1.0,,2.0,0.42,-3.4875,0.26,0.2985,2.0,6.0,8.0
7.0,1.0,1.0,0.0,2.0,0.42,0.4242,0.26,0.2836,3.0,16.0,19.0
10.375,1.0,1.0,0.0,2.0,0.32,0.303,0.57,0.2985,7.0,56.0,63.0
9.0,1.0,1.0,0.0,2.0,-2.388,incons,0.57,0.2836,18.259999999999998,,57.0
10.0,,1.0,0.0,2.0,0.32,0.303,0.57,0.2537,incons,52.0,81.0
11.0,1.0,1.0,-10.450000000000001,2.0,0.32,0.3333,0.57,0.1045,20.0,70.0,90.0
12.0,18.130475,1.0,0.0,2.0,incons,0.3182,0.66,0.194,,67.0,93.0
13.0,1.0,1.0,0.0,3.0,0.3,0.2727,0.81,0.3284,28.0,75.0,
14.0,1.0,1.0,0.0,2.0,0.32,0.303,0.76,0.2537,15.0,incons,116.0
15.0,incons,13.8775,0.0,2.0,0.3,0.2727,0.7,0.4478,11.0,76.0,87.0
,,incons,0.0,3.0,0.28,0.2424,0.75,0.4179,8.0,incons,
17.0,1.0,1.0,0.0,2.0,0.28,0.2576,0.75,0.3881,18.0,62.0,80.0
18.0,1.0,1.0,0.0,2.0,0.24,0.2121,,0.3582,2.0,64.0,66.0
,1.0,1.0,0.0,2.0,0.24,,0.87,0.3582,0.0,49.0,49.0
20.0,1.0,1.0,0.0,3.0,0.24,0.2121,0.81,0.3881,0.0,29.0,29.0
21.0,1.0,1.0,0.0,,0.22,0.197,0.75,0.4478,1.0,33.0,34.0
22.0,1.0,1.0,incons,,0.2,0.1667,0.75,0.4179,0.0,11.0,11.0
23.0,1.0,1.0,0.0,3.0,0.2,0.1667,0.75,0.4179,0.0,2.0,
6.0,0.0,2.0,-10.450000000000001,2.0,0.12,0.1212,0.8,0.2836,0.0,7.0,7.0
7.0,0.0,2.0,1.0,2.0,0.12,0.1212,,incons,0.0,40.0,40.0
8.0,0.0,2.0,1.0,incons,0.12,incons,0.8,0.2537,7.0,107.0,114.0
9.0,0.0,2.0,,2.0,0.14,0.1212,0.74,0.2537,5.0,incons,106.0
10.0,0.0,,1.0,1.0,0.16,0.1818,0.69,0.0,0.0,44.0,44.0
11.0,0.0,2.0,17.07,1.0,0.16,incons,0.64,0.0,7.0,43.0,50.0
,0.0,2.0,incons,1.0,0.2,0.2273,0.59,0.1045,7.0,48.0,55.0
13.0,0.0,,-7.45,1.0,0.22,0.2273,incons,0.1642,3.0,52.0,incons
14.0,0.0,2.0,1.0,1.0,0.22,0.2273,0.55,0.194,9.0,incons,58.0
15.0,0.0,2.0,1.0,1.0,0.24,0.2273,0.48,0.194,2.0,67.0,69.0
16.0,0.0,2.0,1.0,1.0,0.22,0.2273,0.51,0.1642,7.0,,86.0
17.0,0.0,2.0,1.0,1.0,0.22,0.2121,-7.178000000000001,0.2239,8.0,188.0,196.0
18.0,0.0,2.0,1.0,1.0,0.22,-3.4875,0.47,0.1343,6.0,161.0,167.0
-6.625,0.0,2.0,1.0,1.0,incons,0.1818,0.47,0.2836,4.0,114.0,118.0
20.0,incons,2.0,1.0,1.0,0.2,0.197,0.47,0.2239,3.0,102.0,105.0
21.0,18.130475,2.0,1.0,1.0,0.2,0.197,0.47,0.2537,2.0,80.0,82.0
,0.0,2.0,1.0,1.0,0.16,0.1515,0.43,0.2537,1.0,76.0,77.0
23.0,0.0,2.0,1.0,1.0,0.16,0.1515,incons,0.2537,incons,18.0,21.0
0.0,0.0,3.0,1.0,,0.14,0.1364,0.5,0.194,0.0,6.0,6.0
1.0,0.0,3.0,1.0,1.0,0.14,0.1515,0.46,0.1642,0.0,4.0,4.0
2.0,0.0,3.0,,1.0,,0.1515,0.5,0.1343,0.0,1.0,1.0
3.0,0.0,3.0,1.0,1.0,0.12,0.1364,0.5,0.1642,0.0,2.0,2.0
5.0,0.0,3.0,1.0,1.0,0.12,0.1515,0.5,incons,0.0,8.0,8.0
6.0,0.0,3.0,1.0,1.0,,0.1515,0.5,0.1045,0.0,26.727362499999998,36.0
,0.0,3.0,1.0,1.0,0.12,0.1515,0.54,0.1343,,94.0,96.0
8.0,0.0,3.0,1.0,1.0,0.14,0.1515,incons,0.1642,8.0,,235.0
9.0,,3.0,1.0,1.0,0.18,0.2121,0.51,,9.0,130.0,139.0
10.0,incons,3.0,-7.45,1.0,0.2,0.2576,0.4,0.0,4.0,-15.878937499999997,51.0
11.0,0.0,3.0,1.0,1.0,0.24,0.2576,0.41,0.1045,16.0,53.0,69.0
12.0,0.0,3.0,12.07,1.0,0.26,0.2879,0.35,0.0896,11.0,56.0,
13.0,0.0,3.0,1.0,1.0,0.3,0.3182,0.28,0.0896,9.0,78.0,87.0
14.0,0.0,,1.0,1.0,0.32,0.3333,0.29,0.1045,17.0,61.0,78.0
15.0,18.130475,3.0,1.0,1.0,0.34,0.3485,0.25,0.0896,18.0,54.0,72.0
16.0,0.0,,1.0,1.0,0.34,0.3636,0.25,0.0,15.0,79.0,94.0
-6.625,-10.884125000000001,3.0,1.0,1.0,0.34,0.3485,0.25,0.0896,15.0,207.0,222.0
18.0,0.0,3.0,1.0,1.0,0.32,0.3333,,0.0896,3.0,-15.878937499999997,209.0
19.0,incons,3.0,1.0,1.0,0.3,0.3333,0.33,0.0,6.0,,141.0
20.0,,3.0,1.0,1.0,0.24,0.2424,0.6,0.1642,2.0,107.0,109.0
21.0,18.130475,3.0,1.0,1.0,0.24,0.2879,0.48,0.0,2.0,89.0,91.0
22.0,0.0,,1.0,1.0,0.24,0.2879,0.48,0.0,1.0,60.0,61.0
23.0,0.0,3.0,1.0,1.0,0.22,0.2576,0.55,0.0896,1.0,38.0,39.0
0.0,0.0,,1.0,1.0,0.22,0.2576,0.55,0.0896,0.0,11.0,11.0
1.0,0.0,,1.0,1.0,0.22,0.2576,0.6,0.0896,,7.0,incons
2.0,0.0,-8.462499999999999,1.0,1.0,0.2,0.2273,0.64,0.0896,0.0,4.0,4.0
3.0,0.0,4.0,1.0,,-2.388,0.2121,0.64,0.1343,0.0,2.0,2.0
5.0,0.0,4.0,17.07,1.0,0.2,0.2121,0.69,0.1343,1.0,3.0,4.0
6.0,0.0,4.0,1.0,1.0,0.2,0.197,0.69,0.194,0.0,,58.0
7.0,18.130475,4.0,1.0,1.0,0.2,0.197,0.72,0.194,0.0,104.0,104.0
8.0,0.0,4.0,,1.0,0.24,5.2925,0.7,0.2239,8.0,,incons
,,4.0,1.0,,0.24,0.2121,0.75,0.2985,4.0,133.0,137.0
10.0,0.0,4.0,1.0,2.0,0.26,0.2424,0.7,0.2836,8.0,49.0,57.0
11.0,0.0,4.0,1.0,3.5,0.32,0.2879,0.57,0.3881,8.0,71.0,79.0
12.0,0.0,4.0,1.0,2.0,0.36,0.3333,0.53,0.3582,10.0,85.0,95.0
13.0,0.0,4.0,1.0,2.0,0.38,0.3939,0.54,0.2985,16.0,,88.0
,0.0,4.0,1.0,2.0,0.4,,0.5,0.2985,2.0,67.0,69.0
10.375,0.0,4.0,1.0,3.0,0.4,0.4091,0.54,0.3881,5.0,58.0,63.0
16.0,0.0,4.0,1.0,3.0,0.38,0.3939,0.62,0.2836,4.0,incons,71.0
17.0,0.0,4.0,1.0,,0.36,0.3485,0.66,0.194,9.0,168.0,177.0
18.0,0.0,4.0,1.0,2.0,0.34,0.303,0.87,0.3284,5.0,26.727362499999998,137.0
19.0,incons,-8.462499999999999,1.0,3.0,0.34,0.303,0.93,0.2985,3.0,112.0,115.0
20.0,0.0,4.0,1.0,2.0,0.34,0.303,0.93,0.3582,2.0,-15.878937499999997,89.0
21.0,0.0,,1.0,2.0,0.34,0.303,0.87,-9.925,7.0,76.0,83.0
22.0,0.0,,12.07,3.0,0.34,,0.87,0.2836,-11.1,50.0,55.0
23.0,incons,4.0,1.0,2.0,0.32,,0.93,0.2239,,-15.878937499999997,50.0
0.0,18.130475,5.0,1.0,3.0,0.32,0.3485,,0.0,1.0,,9.0
1.0,0.0,5.0,1.0,2.0,0.32,0.3485,1.0,0.0,1.0,9.0,37.3936875
,0.0,5.0,1.0,,0.32,0.3485,1.0,0.0,0.0,3.0,3.0
3.0,0.0,incons,1.0,2.0,0.32,,0.93,incons,1.0,1.0,2.0
5.0,0.0,5.0,1.0,2.0,0.32,0.3333,0.93,0.1045,1.0,5.0,6.0
6.0,0.0,5.0,1.0,3.0,0.34,5.2925,0.93,0.0896,0.0,,11.0
7.0,0.0,5.0,1.0,3.0,0.34,0.3333,1.0,0.1343,1.0,34.0,35.0
8.0,0.0,5.0,1.0,3.0,0.36,0.3485,-7.178000000000001,0.1343,3.0,70.0,
9.0,0.0,5.0,1.0,3.0,,0.303,0.93,0.3582,3.0,111.0,37.3936875
10.0,0.0,5.0,1.0,3.0,0.42,,0.94,0.3284,7.0,42.0,49.0
11.0,0.0,5.0,1.0,,0.52,0.5,0.77,0.4478,9.0,50.0,59.0
12.0,0.0,5.0,1.0,3.0,0.54,0.5152,0.6,0.4627,20.0,95.0,incons
13.0,-10.884125000000001,5.0,1.0,3.0,,5.2925,0.6,0.4627,6.0,77.0,
14.0,0.0,5.0,1.0,3.0,0.56,0.5303,,0.6119,-11.1,71.0,85.0
15.0,,5.0,1.0,1.0,0.46,0.4545,0.41,0.806,5.0,,55.0
16.0,0.0,5.0,1.0,1.0,,,,0.4627,incons,,
17.0,0.0,5.0,1.0,1.0,0.32,0.2727,-7.178000000000001,0.7463,,181.0,189.0
18.0,0.0,5.0,1.0,1.0,0.32,,0.49,0.4925,7.0,150.0,157.0
19.0,0.0,5.0,1.0,1.0,0.3,,0.52,0.4478,-11.1,86.0,37.3936875
20.0,0.0,5.0,1.0,1.0,0.3,-3.4875,0.49,0.6119,2.0,incons,62.0
incons,0.0,5.0,1.0,1.0,0.28,0.2576,0.48,0.3881,7.0,56.0,63.0
22.0,-10.884125000000001,5.0,1.0,1.0,0.26,5.2925,0.48,0.4478,incons,43.0,50.0
23.0,-10.884125000000001,5.0,1.0,1.0,0.26,0.2273,0.48,0.3284,2.0,37.0,39.0
0.0,0.0,6.0,0.0,1.0,0.24,0.2273,0.52,0.194,3.0,25.0,28.0
1.0,0.0,13.8775,0.0,1.0,,0.2121,0.52,0.2985,2.0,25.0,27.0
2.0,0.0,6.0,0.0,1.0,,incons,0.6,16.355,18.259999999999998,9.0,12.0
3.0,18.130475,incons,0.0,1.0,incons,0.2273,0.55,,1.0,7.0,8.0
4.0,,6.0,0.0,2.0,0.22,0.2576,0.6,0.0896,1.0,1.0,2.0
5.0,0.0,6.0,0.0,2.0,0.22,0.2424,0.64,0.1045,1.0,9.0,10.0
6.0,0.0,6.0,0.0,1.0,0.22,0.2727,incons,0.0,1.0,6.0,
7.0,0.0,-8.462499999999999,0.0,1.0,0.22,0.2576,0.6,0.0896,1.0,incons,
8.0,0.0,6.0,0.0,-2.5,0.24,0.2879,0.6,0.0,,55.0,57.0
9.0,0.0,6.0,,2.0,0.26,0.2576,0.56,0.1642,9.0,65.0,74.0
10.0,0.0,,0.0,,0.3,0.303,0.49,0.1343,14.0,71.0,85.0
11.0,0.0,6.0,0.0,1.0,0.3,5.2925,0.45,0.0,26.0,100.0,126.0
12.0,0.0,incons,17.07,2.0,0.32,0.3182,0.45,0.1642,45.0,115.0,160.0
13.0,,6.0,0.0,2.0,0.34,0.3182,0.42,0.2537,38.0,136.0,174.0
14.0,0.0,6.0,0.0,2.0,0.34,0.303,0.36,-9.925,57.0,154.0,211.0
20.375,0.0,6.0,0.0,2.0,,0.3333,11.9068,0.2836,40.0,125.0,165.0
16.0,0.0,6.0,0.0,1.0,0.36,0.3333,0.46,0.2836,41.0,130.0,171.0
17.0,-10.884125000000001,6.0,0.0,1.0,0.36,0.3485,11.9068,0.2239,53.0,130.0,183.0
18.0,0.0,6.0,0.0,1.0,0.34,0.3333,0.46,0.194,26.0,111.0,137.0
19.0,0.0,6.0,0.0,1.0,0.32,0.303,-7.178000000000001,incons,30.0,64.0,94.0
20.0,0.0,6.0,17.07,1.0,0.3,0.303,0.56,0.1642,8.0,60.0,68.0
21.0,0.0,incons,0.0,1.0,0.28,0.2727,0.65,0.2537,9.0,59.0,37.3936875
22.0,0.0,6.0,0.0,1.0,0.28,0.2727,0.75,incons,8.0,38.0,46.0
,0.0,13.8775,0.0,1.0,incons,0.2576,0.75,0.2836,5.0,29.0,34.0
0.0,0.0,0.0,0.0,1.0,0.26,0.2424,0.87,0.2836,18.259999999999998,26.0,34.0
1.0,0.0,0.0,0.0,1.0,0.26,incons,0.87,0.194,7.0,30.0,37.0
2.0,0.0,0.0,0.0,1.0,-2.388,0.2727,0.87,0.1343,2.0,26.727362499999998,22.0
3.0,0.0,0.0,0.0,1.0,0.26,0.2879,0.87,0.0896,3.0,8.0,11.0
4.0,0.0,0.0,0.0,1.0,0.24,0.2424,0.87,0.1343,0.0,incons,2.0
6.0,0.0,0.0,0.0,1.0,0.24,0.2879,0.87,0.0,2.0,1.0,3.0
7.0,0.0,0.0,0.0,1.0,0.24,0.2424,0.87,0.1343,6.0,8.0,
8.0,0.0,,0.0,1.0,0.26,0.303,0.87,,9.0,26.0,35.0
incons,0.0,0.0,0.0,1.0,0.28,0.303,0.87,0.0896,17.0,42.0,59.0
10.0,0.0,-8.462499999999999,0.0,1.0,0.3,0.303,0.81,0.1642,24.0,79.0,103.0
-6.625,0.0,0.0,0.0,1.0,0.36,0.3485,0.62,0.1343,33.0,92.0,125.0
12.0,0.0,0.0,0.0,1.0,,0.4091,0.54,incons,61.0,132.0,193.0
13.0,0.0,0.0,0.0,1.0,0.42,,0.47,0.0,90.0,169.0,-22.322812499999998
14.0,0.0,13.8775,0.0,1.0,0.44,0.4394,0.47,0.0896,105.0,26.727362499999998,282.0
15.0,0.0,0.0,0.0,1.0,0.46,0.4545,0.44,0.1343,98.0,163.0,261.0
16.0,0.0,0.0,,1.0,0.48,0.4697,0.44,0.1642,98.0,170.0,268.0
17.0,0.0,0.0,incons,1.0,0.42,0.4242,0.54,0.194,66.0,121.0,-22.322812499999998
18.0,0.0,0.0,0.0,1.0,incons,0.4091,0.54,-9.925,24.0,103.0,127.0
,,0.0,0.0,1.0,,0.4091,11.9068,0.1343,16.0,86.0,102.0
20.0,0.0,0.0,0.0,,0.4,0.4091,0.54,0.0896,,72.0,81.0
21.0,18.130475,0.0,0.0,1.0,0.38,0.3939,0.62,0.1642,8.0,61.0,69.0
20.375,0.0,0.0,-10.450000000000001,2.0,0.38,0.3939,0.62,0.1045,2.0,67.0,69.0
,0.0,0.0,0.0,2.0,0.36,0.3485,0.62,0.1642,6.0,53.0,59.0
incons,0.0,1.0,1.0,2.0,0.36,0.3636,0.66,0.1045,5.0,25.0,incons
1.0,0.0,1.0,incons,3.0,3.4328000000000003,-3.4875,0.87,0.3582,1.0,7.0,8.0
3.0,0.0,1.0,17.07,3.0,0.32,0.3182,0.93,0.1642,0.0,incons,1.0
5.0,0.0,1.0,1.0,2.0,0.34,0.3636,0.93,0.0,1.0,4.0,5.0
6.0,0.0,1.0,1.0,2.0,0.34,0.3485,0.96,0.1045,1.0,27.0,28.0
7.0,0.0,13.8775,1.0,2.0,0.36,0.3636,0.93,0.1045,2.0,-15.878937499999997,92.0
8.0,0.0,1.0,1.0,2.0,0.34,0.303,0.93,0.2985,13.0,242.0,255.0
9.0,0.0,1.0,1.0,1.0,0.42,0.4242,-7.178000000000001,0.2836,15.0,127.0,142.0
10.0,0.0,1.0,1.0,2.0,0.52,0.5,0.72,0.4925,13.0,79.0,92.0
11.0,,1.0,1.0,2.0,0.56,0.5303,0.64,16.355,13.0,74.0,87.0
12.0,0.0,1.0,1.0,2.0,0.56,0.5303,0.64,0.2985,0.0,36.0,36.0
13.0,0.0,1.0,1.0,3.0,0.46,0.4545,0.94,0.2239,1.0,-15.878937499999997,32.0
14.0,0.0,1.0,1.0,3.0,0.42,,1.0,0.2985,1.0,24.0,25.0
15.0,0.0,1.0,1.0,3.0,0.42,0.4242,1.0,0.2985,0.0,35.0,35.0
16.0,-10.884125000000001,1.0,1.0,3.0,0.42,0.4242,1.0,0.1343,2.0,40.0,42.0
17.0,0.0,1.0,1.0,3.0,0.4,0.4091,1.0,0.2985,2.0,77.0,79.0
18.0,0.0,1.0,1.0,3.0,0.46,0.4545,0.94,0.194,4.0,127.0,131.0
19.0,0.0,1.0,1.0,3.0,0.44,0.4394,0.88,0.6119,1.0,79.0,80.0
incons,,1.0,1.0,3.0,0.44,0.4394,0.88,0.6119,0.0,45.0,45.0
21.0,incons,1.0,1.0,2.0,-2.388,0.3939,0.87,0.3881,,,80.0
22.0,0.0,1.0,1.0,incons,0.34,0.303,0.93,0.4179,incons,72.0,76.0
23.0,incons,1.0,1.0,2.0,0.32,0.2879,0.81,0.3881,0.0,45.0,45.0
0.0,-10.884125000000001,2.0,1.0,1.0,,0.2727,0.7,0.4627,0.0,7.0,7.0
1.0,18.130475,incons,1.0,1.0,0.26,-3.4875,0.7,0.3582,0.0,3.0,3.0
2.0,0.0,2.0,1.0,1.0,0.24,5.2925,0.65,0.3881,0.0,4.0,-22.322812499999998
3.0,0.0,2.0,1.0,1.0,0.22,0.2121,,0.2836,0.0,2.0,2.0
4.0,0.0,2.0,1.0,1.0,0.22,0.2121,0.69,incons,0.0,1.0,37.3936875
5.0,0.0,2.0,1.0,1.0,0.2,0.1818,0.64,0.2836,1.0,1.0,2.0
6.0,0.0,,1.0,incons,0.2,0.1818,0.59,0.2985,0.0,46.0,46.0
7.0,0.0,2.0,12.07,1.0,0.2,0.1818,0.59,0.3284,2.0,105.0,107.0
8.0,-10.884125000000001,2.0,1.0,1.0,0.2,0.1818,0.59,0.3881,10.0,204.0,214.0
9.0,0.0,2.0,1.0,1.0,0.22,0.197,0.55,0.4179,8.0,116.0,124.0
10.0,0.0,2.0,1.0,1.0,,0.2121,0.52,0.2836,13.0,,-22.322812499999998
11.0,0.0,2.0,1.0,1.0,0.28,0.2727,0.45,0.2537,8.0,48.0,56.0
12.0,0.0,2.0,1.0,1.0,-2.388,0.303,0.39,0.1343,6.0,80.0,
13.0,0.0,2.0,1.0,1.0,0.32,0.3485,0.39,0.0,13.0,65.0,78.0
14.0,0.0,2.0,1.0,1.0,0.32,0.3333,0.36,0.1343,18.0,61.0,79.0
15.0,0.0,2.0,1.0,1.0,0.34,0.3636,0.34,0.0,7.0,57.0,64.0
16.0,0.0,2.0,17.07,1.0,0.34,0.3485,,0.0896,10.0,92.0,102.0
17.0,0.0,2.0,1.0,1.0,0.34,0.3485,0.34,0.0896,12.0,230.0,242.0
18.0,0.0,2.0,1.0,1.0,0.32,0.3182,0.39,0.194,10.0,214.0,224.0
,-10.884125000000001,2.0,,1.0,0.3,0.303,0.49,0.1343,4.0,115.0,119.0
20.0,0.0,2.0,1.0,1.0,0.3,0.3182,0.61,0.0896,2.0,86.0,
21.0,0.0,2.0,1.0,1.0,0.26,0.303,0.56,0.0,-11.1,55.0,63.0
22.0,0.0,2.0,,1.0,-2.388,0.2727,0.62,0.1045,3.0,44.0,47.0
23.0,incons,2.0,1.0,1.0,0.24,0.2273,0.65,,-11.1,23.0,25.0
0.0,0.0,3.0,1.0,1.0,0.22,0.2273,0.69,0.1642,3.0,5.0,37.3936875
1.0,0.0,3.0,1.0,1.0,0.22,0.2273,0.69,0.194,,4.0,4.0
2.0,0.0,3.0,1.0,incons,0.22,,0.69,0.194,0.0,,2.0
3.0,0.0,,1.0,1.0,0.22,0.2121,0.69,0.2836,3.0,1.0,4.0
4.0,0.0,incons,1.0,1.0,0.2,0.2121,0.75,0.1343,1.0,0.0,1.0
5.0,0.0,3.0,1.0,1.0,0.22,0.2121,0.69,0.2239,0.0,5.0,5.0
incons,0.0,3.0,1.0,1.0,0.22,0.2121,0.55,0.2537,1.0,39.0,40.0
10.375,0.0,3.0,1.0,1.0,0.22,0.2121,0.64,0.2537,2.0,108.0,110.0
8.0,0.0,3.0,1.0,1.0,0.24,0.2121,0.65,0.2836,13.0,243.0,256.0
,0.0,3.0,1.0,incons,0.28,0.2576,incons,0.2985,7.0,141.0,148.0
10.0,0.0,3.0,1.0,incons,0.32,0.303,0.49,0.2836,11.0,65.0,76.0
11.0,0.0,3.0,1.0,1.0,0.34,0.303,0.53,0.3284,8.0,,73.0
12.0,0.0,3.0,1.0,,0.4,0.4091,0.43,0.194,20.0,62.0,82.0
13.0,0.0,3.0,1.0,1.0,0.5,0.4848,0.25,0.0,35.0,90.0,125.0
14.0,0.0,3.0,1.0,1.0,0.52,0.5,0.23,0.2985,21.0,75.0,96.0
15.0,0.0,3.0,1.0,1.0,0.54,0.5152,0.19,0.4179,19.0,91.0,110.0
16.0,0.0,3.0,1.0,1.0,0.54,0.5152,0.19,0.3284,27.0,112.0,139.0
17.0,0.0,3.0,1.0,1.0,0.5,0.4848,0.23,0.2836,30.0,-15.878937499999997,268.0
18.0,0.0,3.0,,1.0,0.46,0.4545,0.23,0.4925,8.0,193.0,201.0
19.0,0.0,3.0,1.0,1.0,0.4,5.2925,0.28,0.5224,-11.1,144.0,150.0
20.0,,incons,1.0,1.0,0.36,0.3333,0.29,0.4179,9.0,86.0,95.0
21.0,0.0,3.0,1.0,1.0,0.34,0.2879,0.29,0.4627,incons,68.0,71.0
22.0,0.0,3.0,1.0,1.0,0.3,0.2576,incons,0.5522,4.0,44.0,48.0
23.0,-10.884125000000001,-8.462499999999999,1.0,1.0,0.26,0.2121,0.3,0.5224,0.0,22.0,22.0
0.0,0.0,4.0,1.0,1.0,0.24,-3.4875,,0.4627,3.0,10.0,13.0
1.0,0.0,4.0,1.0,1.0,0.24,0.197,0.3,0.4627,0.0,1.0,1.0
2.0,0.0,incons,1.0,1.0,0.2,-3.4875,0.27,-9.925,1.0,2.0,3.0
3.0,0.0,4.0,1.0,1.0,0.2,,0.27,0.4627,0.0,1.0,1.0
4.0,0.0,4.0,1.0,1.0,0.16,0.1212,0.31,0.4925,0.0,1.0,1.0
5.0,0.0,4.0,1.0,1.0,0.14,0.1212,0.33,0.2985,1.0,7.0,incons
6.0,0.0,4.0,1.0,1.0,0.14,,0.33,0.2985,1.0,34.0,35.0
7.0,18.130475,4.0,1.0,1.0,0.12,0.0909,0.42,0.4179,1.0,110.0,111.0
8.0,0.0,4.0,1.0,1.0,0.14,0.1212,0.39,16.355,4.0,216.0,220.0
9.0,0.0,4.0,1.0,1.0,0.16,0.1364,0.37,0.2836,10.0,135.0,145.0
10.0,,4.0,1.0,1.0,0.18,0.1818,0.29,0.194,7.0,49.0,56.0
11.0,,4.0,1.0,1.0,0.2,0.2273,0.29,0.0896,10.0,40.0,-22.322812499999998
12.0,0.0,4.0,1.0,1.0,incons,0.2273,0.25,-9.925,7.0,65.0,72.0
13.0,0.0,4.0,1.0,-2.5,0.22,0.2576,0.25,0.0896,13.0,,80.0
14.0,0.0,4.0,1.0,3.5,0.24,0.2576,0.21,0.1045,18.0,60.0,78.0
15.0,-10.884125000000001,4.0,incons,1.0,0.24,0.2879,0.23,0.0,6.0,62.0,68.0
16.0,0.0,,,1.0,0.26,0.303,0.23,0.0,6.0,65.0,71.0
17.0,0.0,4.0,1.0,1.0,0.26,0.303,0.22,0.0,17.0,,
18.0,0.0,13.8775,1.0,1.0,0.24,0.2121,0.35,0.3284,6.0,incons,167.0
19.0,0.0,4.0,1.0,1.0,0.2,0.197,0.4,0.2537,5.0,101.0,106.0
20.0,0.0,4.0,1.0,1.0,,0.2273,0.4,0.0896,1.0,69.0,70.0
21.0,,,1.0,1.0,,0.2121,0.4,0.1045,3.0,48.0,51.0
22.0,0.0,4.0,1.0,1.0,0.2,0.2576,0.4,0.0,3.0,50.0,53.0
23.0,0.0,4.0,1.0,2.0,0.18,0.2121,0.43,0.0896,0.0,23.0,23.0
0.0,18.130475,5.0,1.0,2.0,0.2,0.197,0.55,0.194,0.0,12.0,12.0
1.0,0.0,5.0,1.0,2.0,0.18,0.1818,0.64,0.194,0.0,4.0,4.0
-6.625,0.0,5.0,1.0,2.0,0.18,0.1818,,0.194,0.0,2.0,2.0
3.0,0.0,5.0,,2.0,0.18,5.2925,0.74,0.2537,0.0,1.0,1.0
4.0,0.0,5.0,1.0,2.0,incons,0.1818,0.74,0.194,1.0,0.0,1.0
5.0,0.0,5.0,1.0,2.0,0.16,0.1818,0.74,0.1343,0.0,7.0,7.0
6.0,0.0,5.0,,2.0,0.16,incons,0.74,0.0896,1.0,28.0,29.0
7.0,0.0,5.0,1.0,1.0,0.16,0.1818,,0.1343,0.0,83.0,83.0
8.0,0.0,5.0,17.07,1.0,0.18,0.197,0.74,0.1343,,222.0,228.0
9.0,0.0,5.0,1.0,1.0,0.22,0.2273,0.6,0.1343,12.0,138.0,150.0
10.0,0.0,5.0,1.0,1.0,0.24,0.2273,0.6,0.2537,10.0,56.0,
11.0,0.0,5.0,1.0,,0.28,0.2727,0.52,incons,16.0,73.0,89.0
12.0,0.0,5.0,1.0,1.0,0.32,0.303,0.43,0.1642,10.0,87.0,97.0
13.0,0.0,5.0,1.0,1.0,0.34,0.3182,0.42,0.2239,13.0,74.0,87.0
14.0,0.0,5.0,1.0,1.0,0.36,0.3333,0.4,0.2836,30.0,65.0,95.0
15.0,0.0,5.0,1.0,1.0,0.36,,0.4,0.2985,31.0,75.0,106.0
16.0,0.0,5.0,-10.450000000000001,1.0,0.36,0.3485,0.46,0.194,17.0,101.0,118.0
17.0,,,1.0,2.0,0.36,0.3333,0.5,0.2537,22.0,206.0,228.0
18.0,0.0,5.0,1.0,2.0,0.34,,0.53,0.2985,15.0,172.0,187.0
